product_name,store_name,rating,comment_count,price,sold,link
Kính Thực Tế Ảo Vr Box Thế Hệ 2 (N6hHwUSJ),Không tìm thấy cửa hàng,0,Không có đánh giá,"₫45,000",28 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-the-he-2-n6hhwusj-i2676509507.html
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫68,800",1.0K sold,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i425776961.html
VR Kính Thực Tế Ảo VRG Pro 3D VR Góc Rộng 3.5 ~ 7 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫95,000",2.7K sold,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inch-i1870031363.html
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫50,000",6 sold,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2409043778.html
Shinecon Viar VR Kính Tai Nghe Thiết Bị Thực Tế Ảo 3D Dành Cho Điện Thoại Thông Minh Với Bộ Điều Khiển Trò Chơi Trải Nghiệm Xem Ngâm Hai Mắt,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫104,800",44 sold,https://www.lazada.vn/products/shinecon-viar-vr-kinh-tai-nghe-thiet-bi-thuc-te-ao-3d-danh-cho-dien-thoai-thong-minh-voi-bo-dieu-khien-tro-choi-trai-nghiem-xem-ngam-hai-mat-i2905884420.html
Kính Thực Tế Ảo 3D VR Shinecon G13 Dành Cho Điện Thoại Thông Minh 4.7-7.2 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫199,044",114 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-3d-vr-shinecon-g13-danh-cho-dien-thoai-thong-minh-47-72-inch-i2029626211.html
"Kính Thực Tế Ảo VRPRO/VR BOX Phiên Bản 2.0, Xem Phim 3D VRBOX V2 Cho Điện Thoại Màn Hình Từ 3.5"" Đến 6.7""",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫66,700",206 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-vrprovr-box-phien-ban-20-xem-phim-3d-vrbox-v2-cho-dien-thoai-man-hinh-tu-35-den-67-i1729694859.html
Kính Xem Phim 3D Thực Tế Ảo VrBox Thế Hệ 2 (PhuKien Shop9x),Không tìm thấy cửa hàng,0,Không có đánh giá,"₫45,000",34 sold,https://www.lazada.vn/products/kinh-xem-phim-3d-thuc-te-ao-vrbox-the-he-2-phukien-shop9x-i1933465950.html
VR Kính Thực Tế Ảo VRG Pro 3D VR Góc Rộng 3.5 ~ 7 Inch，Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫99,000",63 sold,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inchkinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2187724231.html
"Kính thực tế ảo Meta Quest 2 Advanced All-in-One VR Headset (128GB, 256GB) Used (0508)",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫2,400,000",57 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-meta-quest-2-advanced-all-in-one-vr-headset-128gb-256gb-used-0508-i1853477789.html
G13 VR Kính VR kính thông minh Tai nghe kính thông minh Mũ bảo hiểm Video Trò chơi ống nhòm cho 5-7 inch điện thoại thông minh VR Mũ bảo hiểm,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫133,762",521 sold,https://www.lazada.vn/products/g13-vr-kinh-vr-kinh-thong-minh-tai-nghe-kinh-thong-minh-mu-bao-hiem-video-tro-choi-ong-nhom-cho-5-7-inch-dien-thoai-thong-minh-vr-mu-bao-hiem-i2580939600.html
"Kính Xem Phim 3d Vr Box 2 - Xem Phim 2D, 3D Màn Hình Dưới 7Inch, Chơi Game 3D Chuyên Dụng Cho Kính Thực Tế Ao Mobile VR - Hàng Chính Hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫150,000",1.4K sold,https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-2-xem-phim-2d-3d-man-hinh-duoi-7inch-choi-game-3d-chuyen-dung-cho-kinh-thuc-te-ao-mobile-vr-hang-chinh-hang-i2290513824.html
Hàng Chính Hãng - Kính Thực Tế Ảo VR Shinecon G04BS Model 2021 Tai Nghe Kết Nối Bluetooth Hỗ Trợ Điện Thoại 6.5 Inches,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫369,000",7 sold,https://www.lazada.vn/products/hang-chinh-hang-kinh-thuc-te-ao-vr-shinecon-g04bs-model-2021-tai-nghe-ket-noi-bluetooth-ho-tro-dien-thoai-65-inches-i2058693233.html
"Kính thực tế ảo cho điện thoại, xem phim 3D sống động siêu đẹp, VR Box trải nghiệm 4D - Shop Hàng Cực Rẻ",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫91,500",99 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-cho-dien-thoai-xem-phim-3d-song-dong-sieu-dep-vr-box-trai-nghiem-4d-shop-hang-cuc-re-i207366817.html
"Kính Thực Tế Ảo VR, VRG Pro 3D Góc Rộng 120 Độ Toàn Màn Hình Trực Quan Dùng với Tất cả các dòng Điện Thoại Thông Minh 3.5-7 "", Cần Điều Khiển Phù Hợp",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫99,000",147 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-vrg-pro-3d-goc-rong-120-do-toan-man-hinh-truc-quan-dung-voi-tat-ca-cac-dong-dien-thoai-thong-minh-35-7-can-dieu-khien-phu-hop-i2398658636.html
Kính 3D VR Màn Hình Khổng Lồ G15 IMAX Hộp Thực Tế Ảo VR Shinecon G15 Cho Điện Thoại Thông Minh 4.7-7.2 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫353,958",48 sold,https://www.lazada.vn/products/kinh-3d-vr-man-hinh-khong-lo-g15-imax-hop-thuc-te-ao-vr-shinecon-g15-cho-dien-thoai-thong-minh-47-72-inch-i2029692300.html
Kính thực tế ảo VR BOX - Kính xem phim 3D trên điện thoại (Shop Thảo 6688),Chuyên Bán Lẻ Giá Sỉ,3.5,2 đánh giá,"₫45,000",7 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-kinh-xem-phim-3d-tren-dien-thoai-shop-thao-6688-i2571962192.html
Shinecon G07E - Kính Thực Tế Ảo VR Shinecon 2018 version 7 G07E,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫458,000",17 sold,https://www.lazada.vn/products/shinecon-g07e-kinh-thuc-te-ao-vr-shinecon-2018-version-7-g07e-i1732883613.html
"Kính Thực Tế Ảo - VRG PRO X7 - Chuyên Xem Film 3D, VR, Chơi Game VR",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫98,000",39 sold,https://www.lazada.vn/products/kinh-thuc-te-ao-vrg-pro-x7-chuyen-xem-film-3d-vr-choi-game-vr-i2425975919.html
Kính xem phim 3d VR Box mẫu 2,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫69,000",45 sold,https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-mau-2-i427086399.html
[Nguyen Dung Fashion] Kính Thực Tế Ảo VR Box (Trắng đen) MS83,Nguyen Dung Fashion,Không có đánh giá,16 đánh giá,"₫95,000",55 sold,https://www.lazada.vn/products/nguyen-dung-fashion-kinh-thuc-te-ao-vr-box-trang-den-ms83-i426074058.html
Tai Nghe Kính 3D Viar VR Dành Cho Điện Thoại Thông Minh Kính Thực Tế Ảo Có Bộ Điều Khiển Trải Nghiệm Xem Hai Mắt Ngâm,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫134,400",61 sold,https://www.lazada.vn/products/tai-nghe-kinh-3d-viar-vr-danh-cho-dien-thoai-thong-minh-kinh-thuc-te-ao-co-bo-dieu-khien-trai-nghiem-xem-hai-mat-ngam-i2907766586.html
Tai nghe Shinecon Vr 6.0 có điều khiển từ xa Mũ bảo hiểm âm thanh nổi thực tế ảo 3d Tương thích với trải nghiệm ngâm nhập iOS Android,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫416,400",108 sold,https://www.lazada.vn/products/tai-nghe-shinecon-vr-60-co-dieu-khien-tu-xa-mu-bao-hiem-am-thanh-noi-thuc-te-ao-3d-tuong-thich-voi-trai-nghiem-ngam-nhap-ios-android-i2615589144.html
"Kính VR, hình ảnh lập thể 3D, trải nghiệm thực tế ảo, hỗ trợ Android và iOS và hỗ trợ điện thoại di động màn hình lớn lên tới 7,0 inch",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫165,000",72 sold,https://www.lazada.vn/products/kinh-vr-hinh-anh-lap-the-3d-trai-nghiem-thuc-te-ao-ho-tro-android-va-ios-va-ho-tro-dien-thoai-di-dong-man-hinh-lon-len-toi-70-inch-i2241973082.html
Kính Thông Minh G13 VR Tai Nghe Ống Nhòm Trò Chơi Điện Tử Cho Điện Thoại Thông Minh 5-7 Inch Trải Nghiệm Thực Tế Ảo Tất Cả Trong Một,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫127,200",515 sold,https://www.lazada.vn/products/kinh-thong-minh-g13-vr-tai-nghe-ong-nhom-tro-choi-dien-tu-cho-dien-thoai-thong-minh-5-7-inch-trai-nghiem-thuc-te-ao-tat-ca-trong-mot-i2909044999.html
VR Mắt Kính VR Tay Cầm VR Mắt Kính Chơi Trò Chơi 3D Rạp Chiếu Phim Ba Chiều Thực Tế Ảo Toàn Cảnh Nhập Vai,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫396,449",5 sold,https://www.lazada.vn/products/vr-mat-kinh-vr-tay-cam-vr-mat-kinh-choi-tro-choi-3d-rap-chieu-phim-ba-chieu-thuc-te-ao-toan-canh-nhap-vai-i2172207410.html
Kính xem phim thực tế ảo Chuẩn 3D VR Box màu trắng đen dùng cho tất cả các dòng điện thoại Phiên bản 2020,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫99,999",35 sold,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-chuan-3d-vr-box-mau-trang-den-dung-cho-tat-ca-cac-dong-dien-thoai-phien-ban-2020-i360538736.html
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0 dành cho smartphone,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫68,000",5 sold,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-danh-cho-smartphone-i1332081000.html
VR Kính thực tế ảo VR Box，Bảo hành 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫95,000",52 sold,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vr-boxbao-hanh-12-thang-i1928332496.html
Bộ phát sóng wifi cũ 2 râu 841N tốc độ 300Mbps,Máy tính Thành Đạt,Không có đánh giá,132 đánh giá,"₫90,000",606 sold,https://www.lazada.vn/products/bo-phat-song-wifi-cu-2-rau-841n-toc-do-300mbps-i370822167.html
Bộ Phát Wifi TP-Link TL-WR840N Chuẩn N 300Mbps - Hãng phân phối chính thức,TP-Link,4.9,125 đánh giá,"₫299,000",731 sold,https://www.lazada.vn/products/bo-phat-wifi-tp-link-tl-wr840n-chuan-n-300mbps-hang-phan-phoi-chinh-thuc-i101246189.html
[HỎA TỐC 2H] Cục Phát Wifi Sim 4G USB 4G DONGLE LTE Hỗ Trợ Phát 3G 4G Từ Sim Tốc Độ 150 Mbps Hỗ Trợ Hầu Hết Các Nhà Mạng,HOMIE SPACE,4.8,113 đánh giá,"₫195,000",328 sold,https://www.lazada.vn/products/hoa-toc-2h-cuc-phat-wifi-sim-4g-usb-4g-dongle-lte-ho-tro-phat-3g-4g-tu-sim-toc-do-150-mbps-ho-tro-hau-het-cac-nha-mang-i2580562698.html
usb modem wifi,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫99,000",11 sold,https://www.lazada.vn/products/usb-modem-wifi-i2486848987.html
NEW Wireless WiFi 4G LTE Portable Router 150Mbps USB Dongle Modem Stick Mobile Broadband Sim Card Adapter MU-MIMO Home Office,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫91,793",18 sold,https://www.lazada.vn/products/new-wireless-wifi-4g-lte-portable-router-150mbps-usb-dongle-modem-stick-mobile-broadband-sim-card-adapter-mu-mimo-home-office-i2620025585.html
NEW Wireless WiFi 4G LTE Portable Router 150Mbps USB Dongle Modem Stick Mobile Broadband Sim Card Adapter MU-MIMO Home Office,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫59,849",60 sold,https://www.lazada.vn/products/new-wireless-wifi-4g-lte-portable-router-150mbps-usb-dongle-modem-stick-mobile-broadband-sim-card-adapter-mu-mimo-home-office-i2619975832.html
"router wifi, cục phát wifi 4g dùng sim, wifi không dây, Bộ định tuyến Ăng-ten điểm phát sóng tại nhà",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫540,742",1.1K sold,https://www.lazada.vn/products/router-wifi-cuc-phat-wifi-4g-dung-sim-wifi-khong-day-bo-dinh-tuyen-ang-ten-diem-phat-song-tai-nha-i1583951390.html
"Bộ phát sóng wifi từ sim 4G PIX-LINK USB Modem ,USB phát Wifi 4G LTE từ Sim 4G, Dcom phát wifi di động tốc độ cao, phủ sóng rộng",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫239,000",42 sold,https://www.lazada.vn/products/bo-phat-song-wifi-tu-sim-4g-pix-link-usb-modem-usb-phat-wifi-4g-lte-tu-sim-4g-dcom-phat-wifi-di-dong-toc-do-cao-phu-song-rong-i2307228855.html
ZBT 500Mbps 4G SIM Card Router Modem Hotspot 4G LTE Wifi Router Hỗ trợ bất kỳ chức năng bảo trì bảo mật thẻ SIM/USIM 4G có thể kết nối lên đến 32 người dùng ăng ten với khe cắm thẻ SIM,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫449,808",349 sold,https://www.lazada.vn/products/zbt-500mbps-4g-sim-card-router-modem-hotspot-4g-lte-wifi-router-ho-tro-bat-ky-chuc-nang-bao-tri-bao-mat-the-simusim-4g-co-the-ket-noi-len-den-32-nguoi-dung-ang-ten-voi-khe-cam-the-sim-i2390067034.html
USB Dcom WIFI MODEM 4G LTE Hàng Chính Hãng Dùng Được Cho Tất Cả Các Mạng Di Động - Bảo hành 1 ĐỔI 1 từ MƯỜNG THANH ROYAL,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫189,000",37 sold,https://www.lazada.vn/products/usb-dcom-wifi-modem-4g-lte-hang-chinh-hang-dung-duoc-cho-tat-ca-cac-mang-di-dong-bao-hanh-1-doi-1-tu-muong-thanh-royal-i1651570084.html
USB 4G LTE phát Wifi từ sim 3G/4G dùng được tất cả nhà mạng - Bộ phát wifi di động USB 3G,KingsNam Technology,4.4,42 đánh giá,"₫108,000",162 sold,https://www.lazada.vn/products/usb-4g-lte-phat-wifi-tu-sim-3g4g-dung-duoc-tat-ca-nha-mang-bo-phat-wifi-di-dong-usb-3g-i2330672851.html
"[10.10 Voucher 10%] Router 4G, lắp sim vào là dùng được ngay không cài đặt, Có thể cắm dây mạng LAN 4G/3G WiFi 4G, Router Wifi 4G không dây",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫661,000",111 sold,https://www.lazada.vn/products/1010-voucher-10-router-4g-lap-sim-vao-la-dung-duoc-ngay-khong-cai-dat-co-the-cam-day-mang-lan-4g3g-wifi-4g-router-wifi-4g-khong-day-i2289133243.html
"[BẢO HÀNH 12T] Modem wifi TPLINK - router wifi tplink xuyên tường băng tần kép AC 1200 Mbps, bộ phát wifi tplink 4 râu, cục phát wifi, thiết bị phát sóng wifi xuyên tường wifi tplink",2Hand Technology,4.8,25 đánh giá,"₫225,000",70 sold,https://www.lazada.vn/products/bao-hanh-12t-modem-wifi-tplink-router-wifi-tplink-xuyen-tuong-bang-tan-kep-ac-1200-mbps-bo-phat-wifi-tplink-4-rau-cuc-phat-wifi-thiet-bi-phat-song-wifi-xuyen-tuong-wifi-tplink-i1420065201.html
"{ƯU ĐÃI GIÁ SỐC}Router WIFI 4G, lắp sim vào là dùng được ngay không cài đặt Có thể cắm dây mạng LAN 4G/3G WiFi 4G Wireless Router MiFi 4G WiFi Portable, dùng được 3G, 4G cho mọi điện thoại",LAMJAD-Cửa hàng điện tử,Không có đánh giá,10 đánh giá,"₫661,000",41 sold,https://www.lazada.vn/products/uu-dai-gia-socrouter-wifi-4g-lap-sim-vao-la-dung-duoc-ngay-khong-cai-dat-co-the-cam-day-mang-lan-4g3g-wifi-4g-wireless-router-mifi-4g-wifi-portable-dung-duoc-3g-4g-cho-moi-dien-thoai-i2292743929.html
Router wifi Xiaomi Mini kích sóng wifi băng tần kép 2.4GHz và 5GHz tốc độ cao AC1200Mbps USB 2.0 USB 4G,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫168,000",64 sold,https://www.lazada.vn/products/router-wifi-xiaomi-mini-kich-song-wifi-bang-tan-kep-24ghz-va-5ghz-toc-do-cao-ac1200mbps-usb-20-usb-4g-i2441639025.html
"Bộ phát Wifi TPlink 3 râu 880N LIKE NEW 95% sóng xuyên tường tốc độ 450 Mbps, Modem Wifi 3 râu Router wifi Cục Phát Wifi TPLink, thiết bị Kích sóng wifi - Hàng Thanh Ly 95%",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫135,000",216 sold,https://www.lazada.vn/products/bo-phat-wifi-tplink-3-rau-880n-like-new-95-song-xuyen-tuong-toc-do-450-mbps-modem-wifi-3-rau-router-wifi-cuc-phat-wifi-tplink-thiet-bi-kich-song-wifi-hang-thanh-ly-95-i1803575611.html
Router Wifi 4G OLAX U80 ELITE Modem - USB Phiên Bản Mới Phát Wifi Cực Mạnh Từ Sim 4G Dễ Dàng Sử Dụng - BH 3 Tháng Lỗi Đổi Mới,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫355,000",866 sold,https://www.lazada.vn/products/router-wifi-4g-olax-u80-elite-modem-usb-phien-ban-moi-phat-wifi-cuc-manh-tu-sim-4g-de-dang-su-dung-bh-3-thang-loi-doi-moi-i1237159313.html
"Bộ Phát Wifi TPlink, Modem Wifi TPLink 842N 2 râu LIKE NEW 95% chuẩn tốc độ 300 Mbps phát sóng khỏe, Cục phát wifi, Bộ kích sóng wifi - BH 6 Tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫95,000",691 sold,https://www.lazada.vn/products/bo-phat-wifi-tplink-modem-wifi-tplink-842n-2-rau-like-new-95-chuan-toc-do-300-mbps-phat-song-khoe-cuc-phat-wifi-bo-kich-song-wifi-bh-6-thang-i1803508645.html
"[BẢO HÀNH 12T] Bộ phát wifi TPLINK - Modem Wifi 842N chuẩn 300 Mbps, cục phát wifi tplink, router wifi cuc phat sóng wifi, wifi tplink - HÀNG CŨ",2Hand Technology,4.9,102 đánh giá,"₫82,000",406 sold,https://www.lazada.vn/products/bao-hanh-12t-bo-phat-wifi-tplink-modem-wifi-842n-chuan-300-mbps-cuc-phat-wifi-tplink-router-wifi-cuc-phat-song-wifi-wifi-tplink-hang-cu-i1417997183.html
BỘ PHÁT WIFI TP LINK TL-WR840N WR740N MODEM WIFI ROUTER TP-LINK TL-WR841N WR741N CỤC PHÁT WIFI TPLINK 841N 840N 740N 741N THU PHÁT SÓNG WIFI kích sóng wifi,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫107,000",1.1K sold,https://www.lazada.vn/products/bo-phat-wifi-tp-link-tl-wr840n-wr740n-modem-wifi-router-tp-link-tl-wr841n-wr741n-cuc-phat-wifi-tplink-841n-840n-740n-741n-thu-phat-song-wifi-kich-song-wifi-i1297223434.html
4G LTE Modem WiFi Tốc Độ Cao USB Adapter Không Dây Type-C Hotspot Di Động Cho RV Du Lịch Cắm Trại Từ Xa Khu Vực,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫483,200",106 sold,https://www.lazada.vn/products/4g-lte-modem-wifi-toc-do-cao-usb-adapter-khong-day-type-c-hotspot-di-dong-cho-rv-du-lich-cam-trai-tu-xa-khu-vuc-i2913457882.html
Router wifi xuyên tường - modem wifi băng tần kép 4 râu wifi tplink 3320 AC600,Không tìm thấy cửa hàng,0,Không có đánh giá,"₫149,000",416 sold,https://www.lazada.vn/products/router-wifi-xuyen-tuong-modem-wifi-bang-tan-kep-4-rau-wifi-tplink-3320-ac600-i1477458051.html
Bộ định tuyến Wifi không dây di động 4g USB Dongle có khe cắm thẻ Sim 150mbps 8 người dùng Hotspot Wifi Modem USB cho kết nối trên đường đi,Global Merch Park,4.5,11 đánh giá,"₫238,000",91 sold,https://www.lazada.vn/products/bo-dinh-tuyen-wifi-khong-day-di-dong-4g-usb-dongle-co-khe-cam-the-sim-150mbps-8-nguoi-dung-hotspot-wifi-modem-usb-cho-ket-noi-tren-duong-di-i2657299131.html
"Bộ phát Wifi Tenda F3 3 râu, Modem Wifi Tenda 3 râu chuẩn tốc độ 300 Mbps sóng khỏe xuyên tường, Cục kích sóng wifi router wifi không dây",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫107,000",316 sold,https://www.lazada.vn/products/bo-phat-wifi-tenda-f3-3-rau-modem-wifi-tenda-3-rau-chuan-toc-do-300-mbps-song-khoe-xuyen-tuong-cuc-kich-song-wifi-router-wifi-khong-day-i1803594283.html
"Modem Wifi 3 râu, Bộ Phát Wifi TPlink 886N sóng xuyên tường chuẩn tốc độ 450 Mbps, cục kích wifi Cục phát wifi xuyên tường Cục kích wifi không dây Bộ kích wifi bo phat wifi - Bảo Hành 6 Tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,"₫99,000",303 sold,https://www.lazada.vn/products/modem-wifi-3-rau-bo-phat-wifi-tplink-886n-song-xuyen-tuong-chuan-toc-do-450-mbps-cuc-kich-wifi-cuc-phat-wifi-xuyen-tuong-cuc-kich-wifi-khong-day-bo-kich-wifi-bo-phat-wifi-bao-hanh-6-thang-i1803528921.html
"Modem Wifi - Bộ Phát Wifi 4 râu TPLINK 5620 băng tần kép chuẩn AC1200 sóng xuyên tường giá rẻ sóng khỏe, Cục phát wifi 4 râu, bộ phát wifi 4 râu Tplink xuyên tường, Kích sóng wifi khỏe xuyên tường, Cục kích sóng Wifi - BH 6 Tháng",WIFI WIFI,4.7,29 đánh giá,"₫199,000",101 sold,https://www.lazada.vn/products/modem-wifi-bo-phat-wifi-4-rau-tplink-5620-bang-tan-kep-chuan-ac1200-song-xuyen-tuong-gia-re-song-khoe-cuc-phat-wifi-4-rau-bo-phat-wifi-4-rau-tplink-xuyen-tuong-kich-song-wifi-khoe-xuyen-tuong-cuc-kich-song-wifi-bh-6-thang-i1803596512.html
"Bộ Phát Wifi Xuyên Tường TPLink 6500 5 râu băng tần kép chuẩn AC 1300 Mbps LIKE NEW 90%, Modem wifi tplink, router wifi xuyên tường",WIFI WIFI,4.7,27 đánh giá,"₫270,000",70 sold,https://www.lazada.vn/products/bo-phat-wifi-xuyen-tuong-tplink-6500-5-rau-bang-tan-kep-chuan-ac-1300-mbps-like-new-90-modem-wifi-tplink-router-wifi-xuyen-tuong-i1803533955.html
BỘ PHÁT WIFI TPLINK 940N MODEM WIFI ROUTER TP-LINK TL-WR940N CHÍNH HÃNG CỤC PHÁT WIFI WR845N THU SÓNG WIFI REPEATER TP LINK 940 wr1043nd 1043nd,modemwifi,4.8,72 đánh giá,"₫107,000",207 sold,https://www.lazada.vn/products/bo-phat-wifi-tplink-940n-modem-wifi-router-tp-link-tl-wr940n-chinh-hang-cuc-phat-wifi-wr845n-thu-song-wifi-repeater-tp-link-940-wr1043nd-1043nd-i1299579538.html
Ciosi Modem 4G USB LTE Bộ Định Tuyến WiFi Không Dây 300Mbps Cho Modem 3G 4G USB LTE Với 4 Ăng Ten Ngoài 802.11G Điểm Truy Cập OpenWRT/Omni II WE1626,Cioswi Network,Không có đánh giá,2 đánh giá,"₫219,843",5 sold,https://www.lazada.vn/products/ciosi-modem-4g-usb-lte-bo-dinh-tuyen-wifi-khong-day-300mbps-cho-modem-3g-4g-usb-lte-voi-4-ang-ten-ngoai-80211g-diem-truy-cap-openwrtomni-ii-we1626-i1885759922.html
