product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Chuẩn Zin , Tai nghe A.K.G S10, SAM.SUNG S10 Plus (2019) ,nguyên SEAL [ BẢO HÀNH 24 TH ]-Tặng kèm hộp đựng- Happy Shop.",Không tìm thấy cửa hàng,0,Không có đánh giá,33061.0,2800.0,https://www.lazada.vn/products/chuan-zin-tai-nghe-akg-samsung-plus-2019-nguyen-seal-bao-hanh-24-th-tang-kem-hop-dung-happy-shop-i1994368423.html,92570800.0,-0.34330358262010957,0.14832012500524416,-0.12698024828477916
Tai Nghe Nhét Tai crnaira CX608 Cổng 3.5mm Cho Âm Thanh Sống Động Điều khiển dây đa năng dây dài 120cm,Không tìm thấy cửa hàng,0,Không có đánh giá,25000.0,510.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-crnaira-cx608-cong-35mm-cho-am-thanh-song-dong-dieu-khien-day-da-nang-day-dai-120cm-i1604132226.html,12750000.0,-0.34844621191282543,-0.22743125858812996,-0.15707427798428455
Tai nghe bluetooth không dây M10 Pro bass mạnh nút cảm ứng âm thanh HIFI,Không tìm thấy cửa hàng,0,Không có đánh giá,48100.0,2600.0,https://www.lazada.vn/products/tai-nghe-bluetooth-khong-day-m10-pro-bass-manh-nut-cam-ung-am-thanh-hifi-i2081662956.html,125060000.0,-0.3337092392466876,0.11550341028093203,-0.11473117348581487
Elough Air31 Màn hình kỹ thuật số trong suốt Tai nghe Bluetooth 5.0 Tai nghe chống ồn chơi game thể thao cho điện thoại Android & iphone,Không tìm thấy cửa hàng,0,Không có đánh giá,49000.0,204.0,https://www.lazada.vn/products/elough-air31-man-hinh-ky-thuat-so-trong-suot-tai-nghe-bluetooth-50-tai-nghe-chong-on-choi-game-the-thao-cho-dien-thoai-android-iphone-i2766864749.html,9996000.0,-0.33313507148047444,-0.27764083211632756,-0.1581125907773465
"[ SIÊU TRỢ GIÁ ] Tai Nghe Bluetooth Không Dây M10 Phiên Bản Pro Nâng Cấp Pin Trâu 3000mah, Nút Cảm Ứng , Màn Hình Led Gaming , Chống Nước , Chống Ồn",Không tìm thấy cửa hàng,0,Không có đánh giá,54000.0,25900.0,https://www.lazada.vn/products/sieu-tro-gia-tai-nghe-bluetooth-khong-day-m10-phien-ban-pro-nang-cap-pin-trau-3000mah-nut-cam-ung-man-hinh-led-gaming-chong-nuoc-chong-on-i2054056134.html,1398600000.0,-0.329945250557068,3.9386506756632977,0.3654187446246035
Tai nghe dành cho Samsung Galaxy ACE A3 A5 A6 A7 A8 A9 Pro G530 J2 J3 J4 J5 J6 J7 âm thanh hay bass mạnh có mic đàm thoại cuộc gọi / Tai nghe dành cho điện thoại Samsung J7 Pro chất lượng âm thanh stereo với âm bass mạnh mẽ new 2024,Không tìm thấy cửa hàng,0,Không có đánh giá,11240.0,20200.0,https://www.lazada.vn/products/tai-nghe-danh-cho-samsung-galaxy-ace-a3-a5-a6-a7-a8-a9-pro-g530-j2-j3-j4-j5-j6-j7-am-thanh-hay-bass-manh-co-mic-dam-thoai-cuoc-goi-tai-nghe-danh-cho-dien-thoai-samsung-j7-pro-chat-luong-am-thanh-stereo-voi-am-bass-manh-me-new-2024-i103995431.html,227048000.0,-0.35722459909404,3.0033743060204015,-0.07627966835190046
"Tai Nghe Nhét Tai Có Dây Chơi Game Có Mic Cho Điện thoại ,Máy tính bảng pc",Không tìm thấy cửa hàng,0,Không có đánh giá,15804.0,13000.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-choi-game-co-mic-cho-dien-thoai-may-tinh-bang-pc-i1775816274.html,205452000.0,-0.35431293055515456,1.821972575945164,-0.08442179002182257
Bluetooth 5.3 duy nhất tai tai nghe không dây Bộ Tai nghe rảnh tay với Mic cho iPhone Android Samsung tai nghe thể thao móc,Không tìm thấy cửa hàng,0,Không có đánh giá,11600.0,498.0,https://www.lazada.vn/products/bluetooth-53-duy-nhat-tai-tai-nghe-khong-day-bo-tai-nghe-ranh-tay-voi-mic-cho-iphone-android-samsung-tai-nghe-the-thao-moc-i2678129316.html,5776800.0,-0.3569949319875547,-0.2294002614715887,-0.15970331312174987
"Tai Nghe Bluetooth 5.3 Nhét Tai X55 Mẫu Mới Mỏng Nhẹ Nằm Ngủ, Micro Tích Hợp, Chống Nước (màu đen)",Hàng Giá Gốc VN1XR5GH,Không có đánh giá,948 đánh giá,99100.0,3100.0,https://www.lazada.vn/products/tai-nghe-bluetooth-53-nhet-tai-x55-mau-moi-mong-nhe-nam-ngu-micro-tich-hop-chong-nuoc-mau-den-i2405568127.html,307210000.0,-0.30117306582794184,0.1975451970917124,-0.046056999463944565
"Tai nghe bluetooth i..12LTV1 tai nghe không dây bluetooth 5.0, tai nghe pin trâu, âm thanh hifi cực hay tương thích với các dòng smart phone",Không tìm thấy cửa hàng,0,Không có đánh giá,17000.0,70.0,https://www.lazada.vn/products/tai-nghe-bluetooth-i12ltv1-tai-nghe-khong-day-bluetooth-50-tai-nghe-pin-trau-am-thanh-hifi-cuc-hay-tuong-thich-voi-cac-dong-smart-phone-i2839483850.html,1190000.0,-0.35354992539027574,-0.2996280309816167,-0.16143262797985317
TAI NGHE MÀU RẺ,Không tìm thấy cửa hàng,0,Không có đánh giá,7380.0,1700.0,https://www.lazada.vn/products/tai-nghe-mau-re-i480050889.html,12546000.0,-0.3596871408469097,-0.03217180597847266,-0.15715119004302988
[ Nghe là Mê ] Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro Max v5.3 Chạm Cảm Ứng Vỏ Trong Suốt Âm Thanh Hifi Có Mic Đàm Thoại chống ồn chủ động tai nghe chơi game nghe nhạc tai nghe điện thoại cao cấp kết nối không dây đẹp sang trọng,Không tìm thấy cửa hàng,0,Không có đánh giá,55507.0,5200.0,https://www.lazada.vn/products/nghe-la-me-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-max-v53-cham-cam-ung-vo-trong-suot-am-thanh-hifi-co-mic-dam-thoai-chong-on-chu-dong-tai-nghe-choi-game-nghe-nhac-tai-nghe-dien-thoai-cao-cap-ket-noi-khong-day-dep-sang-trong-i2468219082.html,288636400.0,-0.3289838385307533,0.54212070169699,-0.05305961620076922
Tai Nghe Chụp Tai F10+ Plus Cho Điện Thoại - Có Thể Gấp Gọn,Không tìm thấy cửa hàng,0,Không có đánh giá,22670.0,7900.0,https://www.lazada.vn/products/tai-nghe-chup-tai-f10-plus-cho-dien-thoai-co-the-gap-gon-i1478408408.html,179093000.0,-0.3499326684631328,0.985146350475204,-0.09435965745548976
SARAHBOWSH 1Pcs Chiều dài cáp 2m/3m Tai nghe có dây Ghi âm theo dõi Đen trắng Nút tai âm trầm Bền Neo Tai nghe chơi game trực tiếp trên máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,9446.0,97.0,https://www.lazada.vn/products/sarahbowsh-1pcs-chieu-dai-cap-2m3m-tai-nghe-co-day-ghi-am-theo-doi-den-trang-nut-tai-am-tram-ben-neo-tai-nghe-choi-game-truc-tiep-tren-may-tinh-i2670547370.html,916262.0,-0.3583691068413582,-0.29519777449383455,-0.1615358326520925
Tai nghe Bluetooth tai nghe nhét tai Ili...12s công nghệ 5.0 âm pass chuẩn - cam kết chất lượng,Không tìm thấy cửa hàng,0,Không có đánh giá,46000.0,54.0,https://www.lazada.vn/products/tai-nghe-bluetooth-tai-nghe-nhet-tai-ili12s-cong-nghe-50-am-pass-chuan-cam-ket-chat-luong-i2838330229.html,2484000.0,-0.33504896403451834,-0.30225336815956166,-0.16094476423467446
"Tai Nghe Pro 6 Bluetooth, tai nghe Tws 5.0 Hai Tai Stereo Wireless Mini Headphone Với Micrô Tích Hợp",Không tìm thấy cửa hàng,0,Không có đánh giá,49410.0,84.0,https://www.lazada.vn/products/tai-nghe-pro-6-bluetooth-tai-nghe-tws-50-hai-tai-stereo-wireless-mini-headphone-voi-micro-tich-hop-i2461649537.html,4150440.0,-0.33287350616475514,-0.2973308609509149,-0.16031648319950012
Kính thực tế ảo VR Shinecon 6.0 G06EB - Kính xem phim 3d VR Box G06EB,Không tìm thấy cửa hàng,0,Không có đánh giá,285324.0,196.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-shinecon-60-g06eb-kinh-xem-phim-3d-vr-box-g06eb-i519348675.html,55923504.0,-0.1823688234998533,-0.27895350070530006,-0.14079700800443326
[Giá Sốc] Kính Thực Tế Ảo VR BOX - Thoả sức xem phim 3D (N6hHwUSJ),Không tìm thấy cửa hàng,0,Không có đánh giá,45000.0,31.0,https://www.lazada.vn/products/gia-soc-kinh-thuc-te-ao-vr-box-thoa-suc-xem-phim-3d-n6hhwusj-i2676387565.html,1395000.0,-0.3356869282191996,-0.3060272903528576,-0.161355338901212
Kính Thực Tế Ảo Vr Box Thế Hệ 2 (N6hHwUSJ),Không tìm thấy cửa hàng,0,Không có đánh giá,45000.0,28.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-the-he-2-n6hhwusj-i2676509507.html,1260000.0,-0.3356869282191996,-0.30651954107372226,-0.16140623658714642
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,68800.0,1000.0,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i425776961.html,68800000.0,-0.3205033806237849,-0.1470303075135652,-0.13594231282410982
VR Kính Thực Tế Ảo VRG Pro 3D VR Góc Rộng 3.5 ~ 7 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,95000.0,2700.0,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inch-i1870031363.html,256500000.0,-0.30378871898513515,0.1319117676430881,-0.06517567838049161
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,50000.0,6.0,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2409043778.html,300000.0,-0.3324971072957932,-0.3101293796933966,-0.16176817568712445
Shinecon Viar VR Kính Tai Nghe Thiết Bị Thực Tế Ảo 3D Dành Cho Điện Thoại Thông Minh Với Bộ Điều Khiển Trò Chơi Trải Nghiệm Xem Ngâm Hai Mắt,Không tìm thấy cửa hàng,0,Không có đánh giá,104800.0,44.0,https://www.lazada.vn/products/shinecon-viar-vr-kinh-tai-nghe-thiet-bi-thuc-te-ao-3d-danh-cho-dien-thoai-thong-minh-voi-bo-dieu-khien-tro-choi-trai-nghiem-xem-ngam-hai-mat-i2905884420.html,4611200.0,-0.29753666997525846,-0.30389420389577726,-0.1601427675123065
Kính Thực Tế Ảo 3D VR Shinecon G13 Dành Cho Điện Thoại Thông Minh 4.7-7.2 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,199044.0,114.0,https://www.lazada.vn/products/kinh-thuc-te-ao-3d-vr-shinecon-g13-danh-cho-dien-thoai-thong-minh-47-72-inch-i2029626211.html,22691016.0,-0.237412373354155,-0.29240835374226803,-0.15332631716771472
"Kính Thực Tế Ảo VRPRO/VR BOX Phiên Bản 2.0, Xem Phim 3D VRBOX V2 Cho Điện Thoại Màn Hình Từ 3.5"" Đến 6.7""",Không tìm thấy cửa hàng,0,Không có đánh giá,66700.0,206.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vrprovr-box-phien-ban-20-xem-phim-3d-vrbox-v2-cho-dien-thoai-man-hinh-tu-35-den-67-i1729694859.html,13740200.0,-0.32184310541161565,-0.27731266496908447,-0.15670095288345307
Kính Xem Phim 3D Thực Tế Ảo VrBox Thế Hệ 2 (PhuKien Shop9x),Không tìm thấy cửa hàng,0,Không có đánh giá,45000.0,34.0,https://www.lazada.vn/products/kinh-xem-phim-3d-thuc-te-ao-vrbox-the-he-2-phukien-shop9x-i1933465950.html,1530000.0,-0.3356869282191996,-0.3055350396319929,-0.16130444121527762
VR Kính Thực Tế Ảo VRG Pro 3D VR Góc Rộng 3.5 ~ 7 Inch，Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,Không tìm thấy cửa hàng,0,Không có đánh giá,99000.0,63.0,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vrg-pro-3d-vr-goc-rong-35-7-inchkinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-i2187724231.html,6237000.0,-0.30123686224640994,-0.30077661599696764,-0.1595298085656979
"Kính thực tế ảo Meta Quest 2 Advanced All-in-One VR Headset (128GB, 256GB) Used (0508)",Không tìm thấy cửa hàng,0,Không có đánh giá,2400000.0,57.0,https://www.lazada.vn/products/kinh-thuc-te-ao-meta-quest-2-advanced-all-in-one-vr-headset-128gb-256gb-used-0508-i1853477789.html,136800000.0,1.1667187267052381,-0.301761117438697,-0.11030495990900038
G13 VR Kính VR kính thông minh Tai nghe kính thông minh Mũ bảo hiểm Video Trò chơi ống nhòm cho 5-7 inch điện thoại thông minh VR Mũ bảo hiểm,Không tìm thấy cửa hàng,0,Không có đánh giá,133762.0,521.0,https://www.lazada.vn/products/g13-vr-kinh-vr-kinh-thong-minh-tai-nghe-kinh-thong-minh-mu-bao-hiem-video-tro-choi-ong-nhom-cho-5-7-inch-dien-thoai-thong-minh-vr-mu-bao-hiem-i2580939600.html,69690002.0,-0.27905995125851896,-0.2256263392782928,-0.13560676436279873
"Kính Xem Phim 3d Vr Box 2 - Xem Phim 2D, 3D Màn Hình Dưới 7Inch, Chơi Game 3D Chuyên Dụng Cho Kính Thực Tế Ao Mobile VR - Hàng Chính Hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,150000.0,1400.0,https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-2-xem-phim-2d-3d-man-hinh-duoi-7inch-choi-game-3d-chuyen-dung-cho-kinh-thuc-te-ao-mobile-vr-hang-chinh-hang-i2290513824.html,210000000.0,-0.2687006888276642,-0.08139687806494089,-0.08270710353567672
Hàng Chính Hãng - Kính Thực Tế Ảo VR Shinecon G04BS Model 2021 Tai Nghe Kết Nối Bluetooth Hỗ Trợ Điện Thoại 6.5 Inches,Không tìm thấy cửa hàng,0,Không có đánh giá,369000.0,7.0,https://www.lazada.vn/products/hang-chinh-hang-kinh-thuc-te-ao-vr-shinecon-g04bs-model-2021-tai-nghe-ket-noi-bluetooth-ho-tro-dien-thoai-65-inches-i2058693233.html,2583000.0,-0.1289865323824617,-0.309965296119775,-0.16090743926498924
"Kính thực tế ảo cho điện thoại, xem phim 3D sống động siêu đẹp, VR Box trải nghiệm 4D - Shop Hàng Cực Rẻ",Không tìm thấy cửa hàng,0,Không có đánh giá,91500.0,99.0,https://www.lazada.vn/products/kinh-thuc-te-ao-cho-dien-thoai-xem-phim-3d-song-dong-sieu-dep-vr-box-trai-nghiem-4d-shop-hang-cuc-re-i207366817.html,9058500.0,-0.30602159363151965,-0.29486960734659146,-0.15846604692966876
"Kính Thực Tế Ảo VR, VRG Pro 3D Góc Rộng 120 Độ Toàn Màn Hình Trực Quan Dùng với Tất cả các dòng Điện Thoại Thông Minh 3.5-7 "", Cần Điều Khiển Phù Hợp",Không tìm thấy cửa hàng,0,Không có đánh giá,99000.0,147.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-vrg-pro-3d-goc-rong-120-do-toan-man-hinh-truc-quan-dung-voi-tat-ca-cac-dong-dien-thoai-thong-minh-35-7-can-dieu-khien-phu-hop-i2398658636.html,14553000.0,-0.30123686224640994,-0.2869935958127565,-0.15639451111213834
Kính 3D VR Màn Hình Khổng Lồ G15 IMAX Hộp Thực Tế Ảo VR Shinecon G15 Cho Điện Thoại Thông Minh 4.7-7.2 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,353958.0,48.0,https://www.lazada.vn/products/kinh-3d-vr-man-hinh-khong-lo-g15-imax-hop-thuc-te-ao-vr-shinecon-g15-cho-dien-thoai-thong-minh-47-72-inch-i2029692300.html,16989984.0,-0.13858278964843765,-0.30323786960129107,-0.15547571965836665
Kính thực tế ảo VR BOX - Kính xem phim 3D trên điện thoại (Shop Thảo 6688),Chuyên Bán Lẻ Giá Sỉ,3.5,2 đánh giá,45000.0,7.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vr-box-kinh-xem-phim-3d-tren-dien-thoai-shop-thao-6688-i2571962192.html,315000.0,-0.3356869282191996,-0.309965296119775,-0.1617625203886873
Shinecon G07E - Kính Thực Tế Ảo VR Shinecon 2018 version 7 G07E,Không tìm thấy cửa hàng,0,Không có đánh giá,458000.0,17.0,https://www.lazada.vn/products/shinecon-g07e-kinh-thuc-te-ao-vr-shinecon-2018-version-7-g07e-i1732883613.html,7786000.0,-0.07220771994582688,-0.30832446038355943,-0.15894580474708755
"Kính Thực Tế Ảo - VRG PRO X7 - Chuyên Xem Film 3D, VR, Chơi Game VR",Không tìm thấy cửa hàng,0,Không có đánh giá,98000.0,39.0,https://www.lazada.vn/products/kinh-thuc-te-ao-vrg-pro-x7-chuyen-xem-film-3d-vr-choi-game-vr-i2425975919.html,3822000.0,-0.30187482643109126,-0.3047146217638851,-0.1604403116140801
Kính xem phim 3d VR Box mẫu 2,Không tìm thấy cửa hàng,0,Không có đánh giá,69000.0,45.0,https://www.lazada.vn/products/kinh-xem-phim-3d-vr-box-mau-2-i427086399.html,3105000.0,-0.32037578778684866,-0.30373012032215574,-0.16071063487937617
[Nguyen Dung Fashion] Kính Thực Tế Ảo VR Box (Trắng đen) MS83,Nguyen Dung Fashion,Không có đánh giá,16 đánh giá,95000.0,55.0,https://www.lazada.vn/products/nguyen-dung-fashion-kinh-thuc-te-ao-vr-box-trang-den-ms83-i426074058.html,5225000.0,-0.30378871898513515,-0.3020892845859401,-0.15991135270025805
Tai Nghe Kính 3D Viar VR Dành Cho Điện Thoại Thông Minh Kính Thực Tế Ảo Có Bộ Điều Khiển Trải Nghiệm Xem Hai Mắt Ngâm,Không tìm thấy cửa hàng,0,Không có đánh giá,134400.0,61.0,https://www.lazada.vn/products/tai-nghe-kinh-3d-viar-vr-danh-cho-dien-thoai-thong-minh-kinh-thuc-te-ao-co-bo-dieu-khien-trai-nghiem-xem-hai-mat-ngam-i2907766586.html,8198400.0,-0.2786529301086923,-0.30110478314421074,-0.15879032174205532
Tai nghe Shinecon Vr 6.0 có điều khiển từ xa Mũ bảo hiểm âm thanh nổi thực tế ảo 3d Tương thích với trải nghiệm ngâm nhập iOS Android,Không tìm thấy cửa hàng,0,Không có đánh giá,416400.0,108.0,https://www.lazada.vn/products/tai-nghe-shinecon-vr-60-co-dieu-khien-tu-xa-mu-bao-hiem-am-thanh-noi-thuc-te-ao-3d-tuong-thich-voi-trai-nghiem-ngam-nhap-ios-android-i2615589144.html,44971200.0,-0.09874703002856855,-0.2933928551839974,-0.14492624451739744
"Kính VR, hình ảnh lập thể 3D, trải nghiệm thực tế ảo, hỗ trợ Android và iOS và hỗ trợ điện thoại di động màn hình lớn lên tới 7,0 inch",Không tìm thấy cửa hàng,0,Không có đánh giá,165000.0,72.0,https://www.lazada.vn/products/kinh-vr-hinh-anh-lap-the-3d-trai-nghiem-thuc-te-ao-ho-tro-android-va-ios-va-ho-tro-dien-thoai-di-dong-man-hinh-lon-len-toi-70-inch-i2241973082.html,11880000.0,-0.2591312260574448,-0.29929986383437357,-0.15740228529363964
Kính Thông Minh G13 VR Tai Nghe Ống Nhòm Trò Chơi Điện Tử Cho Điện Thoại Thông Minh 5-7 Inch Trải Nghiệm Thực Tế Ảo Tất Cả Trong Một,Không tìm thấy cửa hàng,0,Không có đánh giá,127200.0,515.0,https://www.lazada.vn/products/kinh-thong-minh-g13-vr-tai-nghe-ong-nhom-tro-choi-dien-tu-cho-dien-thoai-thong-minh-5-7-inch-trai-nghiem-thuc-te-ao-tat-ca-trong-mot-i2909044999.html,65508000.0,-0.2832462722383976,-0.22661084072002216,-0.13718346232111775
VR Mắt Kính VR Tay Cầm VR Mắt Kính Chơi Trò Chơi 3D Rạp Chiếu Phim Ba Chiều Thực Tế Ảo Toàn Cảnh Nhập Vai,Không tìm thấy cửa hàng,0,Không có đánh giá,396449.0,5.0,https://www.lazada.vn/products/vr-mat-kinh-vr-tay-cam-vr-mat-kinh-choi-tro-choi-3d-rap-chieu-phim-ba-chieu-thuc-te-ao-toan-canh-nhap-vai-i2172207410.html,1982245.0,-0.11147505347714495,-0.3102934632670182,-0.16113393585249683
Kính xem phim thực tế ảo Chuẩn 3D VR Box màu trắng đen dùng cho tất cả các dòng điện thoại Phiên bản 2020,Không tìm thấy cửa hàng,0,Không có đánh giá,99999.0,35.0,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-chuan-3d-vr-box-mau-trang-den-dung-cho-tat-ca-cac-dong-dien-thoai-phien-ban-2020-i360538736.html,3499965.0,-0.3005995360259134,-0.30537095605837133,-0.1605617252162274
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0 dành cho smartphone,Không tìm thấy cửa hàng,0,Không có đánh giá,68000.0,5.0,https://www.lazada.vn/products/kinh-xem-phim-thuc-te-ao-3d-vr-box-mau-20-danh-cho-smartphone-i1332081000.html,340000.0,-0.32101375197153,-0.3102934632670182,-0.16175309489129203
VR Kính thực tế ảo VR Box，Bảo hành 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,95000.0,52.0,https://www.lazada.vn/products/vr-kinh-thuc-te-ao-vr-boxbao-hanh-12-thang-i1928332496.html,4940000.0,-0.30378871898513515,-0.3025815353068048,-0.16001880337056404
Bộ phát sóng wifi cũ 2 râu 841N tốc độ 300Mbps,Máy tính Thành Đạt,Không có đánh giá,132 đánh giá,90000.0,606.0,https://www.lazada.vn/products/bo-phat-song-wifi-cu-2-rau-841n-toc-do-300mbps-i370822167.html,54540000.0,-0.30697853990854157,-0.21167923552046014,-0.14131861653836658
Bộ Phát Wifi TP-Link TL-WR840N Chuẩn N 300Mbps - Hãng phân phối chính thức,TP-Link,4.9,125 đánh giá,299000.0,731.0,https://www.lazada.vn/products/bo-phat-wifi-tp-link-tl-wr840n-chuan-n-300mbps-hang-phan-phoi-chinh-thuc-i101246189.html,218569000.0,-0.173644025310152,-0.19116878881776503,-0.07947642004847712
[HỎA TỐC 2H] Cục Phát Wifi Sim 4G USB 4G DONGLE LTE Hỗ Trợ Phát 3G 4G Từ Sim Tốc Độ 150 Mbps Hỗ Trợ Hầu Hết Các Nhà Mạng,HOMIE SPACE,4.8,113 đánh giá,195000.0,328.0,https://www.lazada.vn/products/hoa-toc-2h-cuc-phat-wifi-sim-4g-usb-4g-dongle-lte-ho-tro-phat-3g-4g-tu-sim-toc-do-150-mbps-ho-tro-hau-het-cac-nha-mang-i2580562698.html,63960000.0,-0.23999230051700612,-0.257294468987254,-0.1377670891198323
usb modem wifi,Không tìm thấy cửa hàng,0,Không có đánh giá,99000.0,11.0,https://www.lazada.vn/products/usb-modem-wifi-i2486848987.html,1089000.0,-0.30123686224640994,-0.3093089618252888,-0.16147070698933
NEW Wireless WiFi 4G LTE Portable Router 150Mbps USB Dongle Modem Stick Mobile Broadband Sim Card Adapter MU-MIMO Home Office,Không tìm thấy cửa hàng,0,Không có đánh giá,91793.0,18.0,https://www.lazada.vn/products/new-wireless-wifi-4g-lte-portable-router-150mbps-usb-dongle-modem-stick-mobile-broadband-sim-card-adapter-mu-mimo-home-office-i2620025585.html,1652274.0,-0.30583467012540805,-0.30816037680993785,-0.1612583414845373
