product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
CAMERA IP WIFI YOOSEE PTZ 36 LED QUAY ĐÊM CÓ MÀU - CHỐNG NƯỚC XOAY 360 - HÌNH ẢNH RÕ NÉT,Không tìm thấy cửa hàng,0,Không có đánh giá,241000.0,547.0,https://www.lazada.vn/products/camera-ip-wifi-yoosee-ptz-36-led-quay-dem-co-mau-chong-nuoc-xoay-360-hinh-anh-ro-net-i1621602472.html,131827000.0,-0.2109287051583431,-0.22147636669217227,-0.11324168917910679
"Camera Yoosee 3 râu 2.0 - Full HD 1080P, Xoay 360 Độ, Hỗ Trợ Đàm Thoại 2 Chiều, Bảo Hành 12 Tháng",SAI GON MEDIA PLUS,4.8,999 đánh giá,184961.0,4000.0,https://www.lazada.vn/products/camera-yoosee-3-rau-20-full-hd-1080p-xoay-360-do-ho-tro-dam-thoai-2-chieu-bao-hanh-12-thang-i763928882.html,739844000.0,-0.24670945314729345,0.345622826115484,0.11604503185497933
Camera Wifi trong nhà Imou Cue 2M I IPC-C22CP-D-V2 I Đế nam châm I Phát hiện âm thanh bất thường I I Bảo hành 2 năm,IMOU STORE,4.9,1166 đánh giá,334000.0,4000.0,https://www.lazada.vn/products/camera-wifi-trong-nha-imou-cue-2m-i-ipc-c22cp-d-v2-i-de-nam-cham-i-phat-hien-am-thanh-bat-thuong-i-i-bao-hanh-2-nam-i2056239468.html,1336000000.0,-0.15154845991891377,0.345622826115484,0.3408589013105976
CAMERA YOOSEE PTZ 108 - 4 MẮT 3 MÀN HÌNH FHD 8.0M CÓ ĐÈN ĐỎ BÁO ĐỘNG - XEM 3 MÀN HÌNH CÙNG LÚC - CHỐNG NƯỚC XOAY - ĐÀM THOẠI 2 CHIỀU - BÁO ĐỘNG CHÔNG TRỘM - HÌNH ẢNH RÕ NÉT - GÓC QUAY RỘNG,Không tìm thấy cửa hàng,0,Không có đánh giá,414000.0,1900.0,https://www.lazada.vn/products/camera-yoosee-ptz-108-4-mat-3-man-hinh-fhd-80m-co-den-do-bao-dong-xem-3-man-hinh-cung-luc-chong-nuoc-xoay-dam-thoai-2-chieu-bao-dong-chong-trom-hinh-anh-ro-net-goc-quay-rong-i2597835391.html,786600000.0,-0.10046867906779175,0.0007319182394115687,0.13367698939674172
"Camera Yoosee 4.0Mpx 2 Mắt Mode Q42D - Độ Phân Giải: 1920p X 2160P, Góc Rộng Siêu Nét, Đàm Thoại 2 Chiều Qua Camera Và Điện Thoại, Camera Lắp Được Trong Nhà Và Ngoài Trời, Chức Năng Báo Động",Không tìm thấy cửa hàng,0,Không có đánh giá,420000.0,190.0,https://www.lazada.vn/products/camera-yoosee-40mpx-2-mat-mode-q42d-do-phan-giai-1920p-x-2160p-goc-rong-sieu-net-dam-thoai-2-chieu-qua-camera-va-dien-thoai-camera-lap-duoc-trong-nha-va-ngoai-troi-chuc-nang-bao-dong-i2284257759.html,79800000.0,-0.0966376955039576,-0.2801078210311046,-0.1328613712525363
CAMERA IP WIFI YOOSEE 11 LED 5.0Mpx Full HD New 2023 - QUAY ĐÊM CÓ MÀU - XOAY 360 ĐỘ - THEO DÕI CHUYỂN ĐỘNG,CAMERAYOOSEE24H,4.6,88 đánh giá,191000.0,233.0,https://www.lazada.vn/products/camera-ip-wifi-yoosee-11-led-50mpx-full-hd-new-2023-quay-dem-co-mau-xoay-360-do-theo-doi-chuyen-dong-i2331079555.html,44503000.0,-0.24285356819029438,-0.2730457691079279,-0.1461720737367434
"Camera bóng đèn Yoosee 8L-5.0MP, xoay 360 độ, giám sát toàn cảnh, đàm thoại 2 chiều, bảo hành 12 tháng, 1 đổi 1 trong vòng 7 ngày nếu sản phẩm có lỗi",SAI GON MEDIA PLUS,Không có đánh giá,1159 đánh giá,175600.0,3700.0,https://www.lazada.vn/products/camera-bong-den-yoosee-8l-50mp-xoay-360-do-giam-sat-toan-canh-dam-thoai-2-chieu-bao-hanh-12-thang-1-doi-1-trong-vong-7-ngay-neu-san-pham-co-loi-i1921241989.html,649720000.0,-0.2526864260041354,0.2963526964189023,0.08205875113178249
"Camera Fnkvision 2 mắt Yoosee, chống nước quan sát 360 độ cực rõ nét 8.0MP, thao tác qua điện thoại",Không tìm thấy cửa hàng,0,Không có đánh giá,340834.0,1100.0,https://www.lazada.vn/products/camera-fnkvision-2-mat-yoosee-chong-nuoc-quan-sat-360-do-cuc-ro-net-80mp-thao-tac-qua-dien-thoai-i2697878228.html,374917400.0,-0.14718496963970668,-0.1306550942848065,-0.021570895877497772
CAMERA YOOSEE Camera 360 độ IP WIFI 3 RÂU 11 led logo 5.0Mps - QUAY ĐÊM CÓ MÀU - Xoay 360 độ - Báo động chống trộm,Không tìm thấy cửa hàng,0,Không có đánh giá,193000.0,3100.0,https://www.lazada.vn/products/camera-yoosee-camera-360-do-ip-wifi-3-rau-11-led-logo-50mps-quay-dem-co-mau-xoay-360-do-bao-dong-chong-trom-i1267873452.html,598300000.0,-0.24157657366901633,0.1978124370257387,0.0626679722628155
Camera IP WIFI EZVIZ C6N 3.0MP Pro Color 2K - Xoay 360 Độ Thông Minh + Đàm Thoại 2 Chiều + Theo Dõi Chuyển Động - Bản Nâng Cấp CS-C6N 2MP - EZVIZ Mall,Không tìm thấy cửa hàng,0,Không có đánh giá,471289.0,7300.0,https://www.lazada.vn/products/camera-ip-wifi-ezviz-c6n-30mp-pro-color-2k-xoay-360-do-thong-minh-dam-thoai-2-chieu-theo-doi-chuyen-dong-ban-nang-cap-cs-c6n-2mp-ezviz-mall-i1279258678.html,3440409700.0,-0.06388980950304263,0.8875942527778836,1.134443948809804
"[VOUCHER 10K CHO ĐƠN 500K] Camera Yoosee ngoài trời 2 MẮT XEM 2 MÀN HÌNH cùng lúc 5.0Mpx xoay 360 độ,xem đêm có màu",Không tìm thấy cửa hàng,0,Không có đánh giá,349000.0,2700.0,https://www.lazada.vn/products/voucher-10k-cho-don-500k-camera-yoosee-ngoai-troi-2-mat-xem-2-man-hinh-cung-luc-50mpx-xoay-360-doxem-dem-co-mau-i2395270835.html,942300000.0,-0.14197100100932838,0.13211893076362966,0.1923923583173594
"Camera Yoosee 2 MẮT KÉP, ĐỘ PHÂN GIẢI 8MP GÓC SIÊU RỘNG, TÍCH HỢP ĐÈN BÁO ĐỘNG XANH - ĐỎ, Bảo hành 1 năm",Không tìm thấy cửa hàng,0,Không có đánh giá,381000.0,638.0,https://www.lazada.vn/products/camera-yoosee-2-mat-kep-do-phan-giai-8mp-goc-sieu-rong-tich-hop-den-bao-dong-xanh-do-bao-hanh-1-nam-i2541683656.html,243078000.0,-0.12153908866887958,-0.20653109401754247,-0.0712882947809845
[Bán Chạy] Camera Wifi TP-Link Tapo C200/ TC71/ C211/ C202/ C212/ C222/ C220 Smart IR Full HD 2MP/3MP/2K QHD Quay Quét 360 Độ - Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,379000.0,17700.0,https://www.lazada.vn/products/ban-chay-camera-wifi-tp-link-tapo-c200-tc71-c211-c202-c212-c222-c220-smart-ir-full-hd-2mp3mp2k-qhd-quay-quet-360-do-hang-chinh-hang-i406612346.html,6708300000.0,-0.12281608319015763,2.595625415592719,2.3667842478246275
"Camera IP Yoosee 2 MẮT XEM 2 MÀN HÌNH cùng lúc T2T-40L 12.0MPX xoay 360 độ,xem đêm có màu, CHẤT LIỆU CHỐNG NƯỚC BỂN BỈ, BẢO HÀNH 1 NĂM",Không tìm thấy cửa hàng,0,Không có đánh giá,283000.0,6600.0,https://www.lazada.vn/products/camera-ip-yoosee-2-mat-xem-2-man-hinh-cung-luc-t2t-40l-120mpx-xoay-360-doxem-dem-co-mau-chat-lieu-chong-nuoc-ben-bi-bao-hanh-1-nam-i2324452567.html,1867800000.0,-0.18411182021150407,0.7726306168191929,0.5414037516123605
"[LAZMALL] Camera IP WIFI EZVIZ C6N 1080P 2.0MP, CS-C6N Smart IR Quan Sát Ban Đêm 10m, Trong Nhà Đàm Thoại 2 Chiều, Theo Dõi Chuyển Động Thông Minh - Hàng Chính Hãng EZVIZ - Bảo Hành 2 Năm - EZVIZ Hoàng Nguyễn Mall",Không tìm thấy cửa hàng,0,Không có đánh giá,416786.0,3400.0,https://www.lazada.vn/products/lazmall-camera-ip-wifi-ezviz-c6n-1080p-20mp-cs-c6n-smart-ir-quan-sat-ban-dem-10m-trong-nha-dam-thoai-2-chieu-theo-doi-chuyen-dong-thong-minh-hang-chinh-hang-ezviz-bao-hanh-2-nam-ezviz-hoang-nguyen-mall-i1430483342.html,1417072400.0,-0.09868982569965143,0.24708256672232048,0.37143177141515693
"Camera wifi Fnkvision 8.0MP có màu Yoosee 2 mắt, đàm thoại 2 chiều, toàn cảnh 360 độ - phiên bản tiếng việt",Không tìm thấy cửa hàng,0,Không có đánh giá,264882.0,205.0,https://www.lazada.vn/products/camera-wifi-fnkvision-80mp-co-mau-yoosee-2-mat-dam-thoai-2-chieu-toan-canh-360-do-phien-ban-tieng-viet-i2714143075.html,54300810.0,-0.19568011357976192,-0.27764431454627553,-0.14247726301892633
"Camera IP YooSee Không Râu FULL HD 6.0 Mẫu Mới 8LED - Xoay 360 Độ, Hỗ Trợ Xem Đêm Có Màu",Không tìm thấy cửa hàng,0,Không có đánh giá,212000.0,654.0,https://www.lazada.vn/products/camera-ip-yoosee-khong-rau-full-hd-60-mau-moi-8led-xoay-360-do-ho-tro-xem-dem-co-mau-i2331310422.html,138648000.0,-0.22944512571687486,-0.20390335376705812,-0.11066945069864736
"Camera Fnkvision 2 mắt Yoosee, chống nước quan sát 360 độ cực rõ nét 8.0MP, thao tác qua điện thoại",Không tìm thấy cửa hàng,0,Không có đánh giá,264882.0,903.0,https://www.lazada.vn/products/camera-fnkvision-2-mat-yoosee-chong-nuoc-quan-sat-360-do-cuc-ro-net-80mp-thao-tac-qua-dien-thoai-i2713994154.html,239188446.0,-0.19568011357976192,-0.16300914611889522,-0.07275506805039147
"CAMERA WIFI YOOSEE NGOÀI TRỜI 2 MẮT KÉP 18 LED, ĐỘ PHÂN GIẢI 2K, BẢO HÀNH 1 NẮM",Không tìm thấy cửa hàng,0,Không có đánh giá,283000.0,937.0,https://www.lazada.vn/products/camera-wifi-yoosee-ngoai-troi-2-mat-kep-18-led-do-phan-giai-2k-bao-hanh-1-nam-i2534015057.html,265171000.0,-0.18411182021150407,-0.15742519808661595,-0.06295689692894078
Camera Yoosee PTZ 36 LED 5.0Mpx - Đàm Thoại 2 Chiều - Xoay 360 Độ - Có Màu Ban Đêm,CAMERAYOOSEE24H,4.9,176 đánh giá,269000.0,546.0,https://www.lazada.vn/products/camera-yoosee-ptz-36-led-50mpx-dam-thoai-2-chieu-xoay-360-do-co-mau-ban-dem-i2331099277.html,146874000.0,-0.1930507818604504,-0.22164060045782755,-0.10756737860654074
"Camera IP WIFI YOOSEEE Không Dây Không Cổng LAN , 3 Râu Bắt Sóng Cực Mạnh, Đàm Thoại 2 Chiều, Khe Gắn Thẻ Nhớ Trên Đầu - Bảo Hành 12 Tháng",Dientugiare88,Không có đánh giá,106 đánh giá,169000.0,491.0,https://www.lazada.vn/products/camera-ip-wifi-yooseee-khong-day-khong-cong-lan-3-rau-bat-song-cuc-manh-dam-thoai-2-chieu-khe-gan-the-nho-tren-dau-bao-hanh-12-thang-i639820603.html,82979000.0,-0.2569005079243529,-0.23067345756886753,-0.13166255199885202
"(BH 1 NĂM - TÙY CHỌN THẺ 128GB/64GB/32 )Camera bóng đèn Yoosee 2MPX siêu hot năm 2023 Có màu ban đêm - Bản đầy đủ chức năng đàm thoại , ghi âm , xoay 360 độ",Không tìm thấy cửa hàng,0,Không có đánh giá,257000.0,3000.0,https://www.lazada.vn/products/bh-1-nam-tuy-chon-the-128gb64gb32-camera-bong-den-yoosee-2mpx-sieu-hot-nam-2023-co-mau-ban-dem-ban-day-du-chuc-nang-dam-thoai-ghi-am-xoay-360-do-i2127479912.html,771000000.0,-0.20071274898811872,0.18138906046021144,0.1277941393314775
"Camera Yoosee 3 MẮT MÁY BAY ĐỘC LẤP 16MP, xoay 3 mắt cùng lúc đa chiều, đầy đủ tính năng, bảo hành 1 năm",Không tìm thấy cửa hàng,0,Không có đánh giá,538000.0,53.0,https://www.lazada.vn/products/camera-yoosee-3-mat-may-bay-doc-lap-16mp-xoay-3-mat-cung-luc-da-chieu-day-du-tinh-nang-bao-hanh-1-nam-i2800259627.html,28514000.0,-0.02129501874855261,-0.30260784692587694,-0.1522016179478658
CAMERA YOOSEE SIÊU PHẨM 2024 - 3 MẮT 3 MÀN HÌNH SIÊU NÉT ( HÀNG MỚI RA ) CHỐNG NƯỚC TUYỆT ĐỐI - ĐÀM THOẠI 2 CHIỀU - BẢO HÀNH 12 THÁNG,Không tìm thấy cửa hàng,0,Không có đánh giá,473750.0,511.0,https://www.lazada.vn/products/camera-yoosee-sieu-pham-2024-3-mat-3-man-hinh-sieu-net-hang-moi-ra-chong-nuoc-tuyet-doi-dam-thoai-2-chieu-bao-hanh-12-thang-i2479386631.html,242086250.0,-0.06231846774460999,-0.2273887822557621,-0.07166228943176821
Camera wifi Yoosee bóng đèn đêm có màu 5.0mpx FULL HD siêu nét xoay 360 độ đàm thoại 2 chiều cảnh báo chuyển động BH 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,261085.0,3400.0,https://www.lazada.vn/products/camera-wifi-yoosee-bong-den-dem-co-mau-50mpx-full-hd-sieu-net-xoay-360-do-dam-thoai-2-chieu-canh-bao-chuyen-dong-bh-12-thang-i2047316329.html,887689000.0,-0.1981044876784083,0.24708256672232048,0.17179823492542715
A9 WiFi Camera Mini Không Dây Đầu Ghi Hình HD 720P Camera An Ninh Gia Đình Thông Minh Cho Trẻ Sơ Sinh Và Thú Cưng Giám Sát,Không tìm thấy cửa hàng,0,Không có đánh giá,67200.0,73.0,https://www.lazada.vn/products/a9-wifi-camera-mini-khong-day-dau-ghi-hinh-hd-720p-camera-an-ninh-gia-dinh-thong-minh-cho-tre-so-sinh-va-thu-cung-giam-sat-i2901167281.html,4905600.0,-0.3218995290574057,-0.2993231716127715,-0.16110448188894164
"Camera Yoosee thân xoay ngoài trời 36 led 5.0mpx,chống nắng mưa,xem đêm có màu, nháy đèn BÁO ĐỘNG, BH 1 NĂM",Không tìm thấy cửa hàng,0,Không có đánh giá,365500.0,2300.0,https://www.lazada.vn/products/camera-yoosee-than-xoay-ngoai-troi-36-led-50mpxchong-nang-muaxem-dem-co-mau-nhay-den-bao-dong-bh-1-nam-i2132901088.html,840650000.0,-0.13143579620878448,0.06642542450152061,0.1540595564497885
A9 1080P Mini HD không dây CCTV bảo mật IP WiFi Mini Máy Ảnh HD Từ Xa Phát Lại Video Hidden Ngoài Trời Home Màn Hình Máy Quay Phim,Không tìm thấy cửa hàng,0,Không có đánh giá,63974.0,57.0,https://www.lazada.vn/products/a9-1080p-mini-hd-khong-day-cctv-bao-mat-ip-wifi-mini-may-anh-hd-tu-xa-phat-lai-video-hidden-ngoai-troi-home-man-hinh-may-quay-phim-i2669783015.html,3646518.0,-0.3239593212202272,-0.30195091186325584,-0.16157928898034377
Camera IP YooSee thế hệ mới bóng đèn 2 mắt siêu nét - FHD GW05,Không tìm thấy cửa hàng,0,Không có đánh giá,186000.0,19.0,https://www.lazada.vn/products/camera-ip-yoosee-the-he-moi-bong-den-2-mat-sieu-net-fhd-gw05-i2518281265.html,3534000.0,-0.2460460544934895,-0.30819179495815624,-0.1616217201677568
"LZD tedatata máy ảnh thể thao ngoài trời, 1080p HD 30m chụp ảnh dưới nước, sử dụng Chip CMOS, USB2.0 truyền tốc độ cao, 2-inch LTPS TFT lcddisplay, 120 ° Ố",Queen of Hearts Worldwide,0,Không có đánh giá,93482.0,5.0,https://www.lazada.vn/products/lzd-tedatata-may-anh-the-thao-ngoai-troi-1080p-hd-30m-chup-anh-duoi-nuoc-su-dung-chip-cmos-usb20-truyen-toc-do-cao-2-inch-ltps-tft-lcddisplay-120-o-i2525628772.html,467410.0,-0.30511854405329086,-0.31049106767733003,-0.16277814896145157
Độ nét cao Camera Wifi 8 LED Đuôi Bóng Đèn Xoay 360 Độ 3.0Mps - 1080P,homeappliancescollectionstore,5.0,7 đánh giá,61300.0,93.0,https://www.lazada.vn/products/do-net-cao-camera-wifi-8-led-duoi-bong-den-xoay-360-do-30mps-1080p-i2757656443.html,5700900.0,-0.325666662895176,-0.29603849629966605,-0.1608045696673452
Bàn phím văn phòng có dây USB,Không tìm thấy cửa hàng,0,Không có đánh giá,61000.0,1400.0,https://www.lazada.vn/products/ban-phim-van-phong-co-day-usb-i2519941415.html,85400000.0,-0.3258582120733677,-0.08138496458822474,-0.13074957892141584
Bàn phím giả cơ giga - net k1000,Không tìm thấy cửa hàng,0,Không có đánh giá,200.0,91.0,https://www.lazada.vn/products/ban-phim-gia-co-giga-net-k1000-i2437106974.html,18200.0,-0.3646788455202204,-0.2963669638309766,-0.16294754864592703
Bàn phím g21 LED giả cơ game chuyên game,Không tìm thấy cửa hàng,0,Không có đánh giá,106500.0,137.0,https://www.lazada.vn/products/ban-phim-g21-led-gia-co-game-chuyen-game-i869376652.html,14590500.0,-0.296806586714292,-0.28881221061083406,-0.1574522501840008
[Hàng chính hãng] Bàn phím Dell KB216,Không tìm thấy cửa hàng,0,Không có đánh giá,104500.0,73.0,https://www.lazada.vn/products/hang-chinh-hang-ban-phim-dell-kb216-i2370181434.html,7628500.0,-0.29808358123557005,-0.2993231716127715,-0.16007766057851164
Bàn Phím Bluetooth 10.1 Inch Dùng Cho Máy Tính Bảng Ipad Bàn Phím Sạc Phổ Thông Bộ Chuột Không Dây,Không tìm thấy cửa hàng,0,Không có đánh giá,51200.0,2400.0,https://www.lazada.vn/products/ban-phim-bluetooth-101-inch-dung-cho-may-tinh-bang-ipad-ban-phim-sac-pho-thong-bo-chuot-khong-day-i2482946072.html,122880000.0,-0.3321154852276301,0.08284880106704788,-0.11661565453384518
Bàn Phím Laptop Dell Latitude 5280 7280 Chất Lượng Cao Bảo Hành 12 Tháng Dùng Cho Dell Latitude 5288 7290 7380 7390,Không tìm thấy cửa hàng,0,Không có đánh giá,20.0,85.0,https://www.lazada.vn/products/ban-phim-laptop-dell-latitude-5280-7280-chat-luong-cao-bao-hanh-12-thang-dung-cho-dell-latitude-5288-7290-7380-7390-i2558851624.html,1700.0,-0.36479377502713545,-0.29735236642490825,-0.16295377089118837
Bàn phím có dây Dell 218 mỏng bấm êm nhạy cho máy tính laptop có phím số cổng usb - Rẻ,Lotech,5.0,59 đánh giá,145000.0,208.0,https://www.lazada.vn/products/ban-phim-co-day-dell-218-mong-bam-em-nhay-cho-may-tinh-laptop-co-phim-so-cong-usb-re-i2513402858.html,30160000.0,-0.27222444217968955,-0.2771516132493097,-0.15158090184482573
(HCM) Bàn phím máy tính bàn phím chơi game Bàn Phím Văn Phòng DIVIPARD D310,Không tìm thấy cửa hàng,0,Không có đánh giá,95000.0,139.0,https://www.lazada.vn/products/hcm-ban-phim-may-tinh-ban-phim-choi-game-ban-phim-van-phong-divipard-d310-i382026129.html,13205000.0,-0.3041493052116408,-0.2884837430795235,-0.1579747302330664
Kinh Doanh Bàn phím văn phòng Ổn Định Và Mịn Hoạt động Nhanh Chóng Bàn Phím Thích Hợp Cho Máy Tính Thông Minh Tv chính hãng chất lượng cao KE-MY,KE 3C,4.8,12 đánh giá,39319.0,41.0,https://www.lazada.vn/products/kinh-doanh-ban-phim-van-phong-on-dinh-va-min-hoat-dong-nhanh-chong-ban-phim-thich-hop-cho-may-tinh-thong-minh-tv-chinh-hang-chat-luong-cao-ke-my-i2702857362.html,1612079.0,-0.33970147118128236,-0.30457865211374024,-0.16234648767290313
Di Động Không Dây Bàn phím có đèn nền Trọng Lượng Nhẹ Đầy Màu Sắc Bàn phím có đèn nền Thích Hợp Cho Máy Tính Thông Minh Tv TJ-MY,Không tìm thấy cửa hàng,0,Không có đánh giá,39319.0,40.0,https://www.lazada.vn/products/di-dong-khong-day-ban-phim-co-den-nen-trong-luong-nhe-day-mau-sac-ban-phim-co-den-nen-thich-hop-cho-may-tinh-thong-minh-tv-tj-my-i2702781735.html,1572760.0,-0.33970147118128236,-0.3047428858793955,-0.162361315094808
"Bàn phím máy tính Gaming GTX 350 Pro Led RGB 7 màu dạ quang , Bàn phím chuyên game PC Laptop cao cấp",Không tìm thấy cửa hàng,0,Không có đánh giá,109000.0,144.0,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gtx-350-pro-led-rgb-7-mau-da-quang-ban-phim-chuyen-game-pc-laptop-cao-cap-i2501643050.html,15696000.0,-0.29521034356269443,-0.28766257425124714,-0.15703535975149122
Bàn phím không dây Bluetooth 2.4g M87 Chế độ kép với nắp bóng PBT Đèn cầu vồng Lý tưởng cho máy tính Máy tính xách tay và Máy tính bảng chơi game Mac Tiêu chuẩn 87 phím,Không tìm thấy cửa hàng,0,Không có đánh giá,330000.0,88.0,https://www.lazada.vn/products/ban-phim-khong-day-bluetooth-24g-m87-che-do-kep-voi-nap-bong-pbt-den-cau-vong-ly-tuong-cho-may-tinh-may-tinh-xach-tay-va-may-tinh-bang-choi-game-mac-tieu-chuan-87-phim-i2657679234.html,29040000.0,-0.15410244896146988,-0.29685966512794243,-0.15200326031104983
Bàn Phím Máy Tính Gaming Giả Cơ PK100 Có Dây Nút Tròn Led 7 Màu Cực Đẹp,Vietstore24h,4.9,46 đánh giá,101200.0,157.0,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gia-co-pk100-co-day-nut-tron-led-7-mau-cuc-dep-i2236971226.html,15888400.0,-0.3001906221956789,-0.2855275352977286,-0.1569628046006863
"(Giao hàng ngay) Bàn phím bluetooth không dây mini HP 10 inch / chuột không dây cho điện thoại di động và máy tính bảng, các màu có sẵn",Không tìm thấy cửa hàng,0,Không có đánh giá,89000.0,5400.0,https://www.lazada.vn/products/giao-hang-ngay-ban-phim-bluetooth-khong-day-mini-hp-10-inch-chuot-khong-day-cho-dien-thoai-di-dong-va-may-tinh-bang-cac-mau-co-san-i1594428152.html,480600000.0,-0.30798028877547495,0.5755500980328657,0.01828262273194392
Bàn phím giả cơ YINDIAO K500 đa dạng màu sắc kèm theo đèn led 7 màu xuyên phím dành cho game thủ,Không tìm thấy cửa hàng,0,Không có đánh giá,145000.0,109.0,https://www.lazada.vn/products/ban-phim-gia-co-yindiao-k500-da-dang-mau-sac-kem-theo-den-led-7-mau-xuyen-phim-danh-cho-game-thu-i2609489444.html,15805000.0,-0.27222444217968955,-0.2934107560491817,-0.15699425522218904
KABAIQI Bàn Phím Cơ K500 Có Dây Màu Sắc Độc Đáo Chất Lượng Cao,Không tìm thấy cửa hàng,0,Không có đánh giá,132300.0,5.0,https://www.lazada.vn/products/kabaiqi-ban-phim-co-k500-co-day-mau-sac-doc-dao-chat-luong-cao-i2737967790.html,661500.0,-0.2803333573898052,-0.31049106767733003,-0.16270495650188957
Bàn Phím Không Dây Baseus Thiết Kế Tiện Dụng Với Độ Bền Cao Creator Wireless Keyboard Tri-Mode Multi-Device Bluetooth Compact Design,Không tìm thấy cửa hàng,0,Không có đánh giá,419000.0,282.0,https://www.lazada.vn/products/ban-phim-khong-day-baseus-thiet-ke-tien-dung-voi-do-ben-cao-creator-wireless-keyboard-tri-mode-multi-device-bluetooth-compact-design-i2536710937.html,118158000.0,-0.09727619276459662,-0.2649983145908195,-0.11839634799590784
