product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,Không tìm thấy cửa hàng,0,Không có đánh giá,35600,2100.0,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html,74760000.0,-0.40032819249038454,0.18120939589197846,-0.11944706027739019
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,36305,4500.0,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html,163372500.0,-0.39989032835235483,0.6975279895409711,-0.07546896178960195
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,Không tìm thấy cửa hàng,0,Không có đánh giá,37500,2900.0,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html,108750000.0,-0.3991481331112973,0.353315593774976,-0.10257793269832491
"Hub Chia 3 Cổng USB 3.0 Laptop / PC Truyền Data Tốc Độ Cao (Nhỏ Gọn, Bỏ Túi, Tiện Dụng, Bộ Chia Cổng USB Máy Tính, PC)",Không tìm thấy cửa hàng,0,Không có đánh giá,48000,382.0,https://www.lazada.vn/products/hub-chia-3-cong-usb-30-laptop-pc-truyen-data-toc-do-cao-nho-gon-bo-tui-tien-dung-bo-chia-cong-usb-may-tinh-pc-i453134400.html,18336000.0,-0.392626752332131,-0.18838866406175878,-0.147450109836707
YUYIN4 1 cái USB 9 pin giao diện tiêu đề Bo mạch chủ mở rộng Splitter 1 để 2 Cáp máy tính để bàn USB2.0 HUB kết nối bộ chuyển đổi cổng,Không tìm thấy cửa hàng,0,Không có đánh giá,54073,6.0,https://www.lazada.vn/products/yuyin4-1-cai-usb-9-pin-giao-dien-tieu-de-bo-mach-chu-mo-rong-splitter-1-de-2-cap-may-tinh-de-ban-usb20-hub-ket-noi-bo-chuyen-doi-cong-i2764566146.html,324438.0,-0.38885490990623794,-0.2692785770667676,-0.15638919007431348
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,T-H MALL,5.0,14 đánh giá,39000,47.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-chia-cong-3-trong-1-loai-type-c-usb-a-sang-3-cong-usb-20-usb-30-cho-laptop-3-4-in-1-dien-thoai-i2459323882.html,1833000.0,-0.3982165072857021,-0.260458134425264,-0.15564049561009077
"Bộ Chuyển Đổi HUB USB Type-C Đa Cổng,Bộ chuyển đổi Đa Năng 3 in 1/5 in 1/6 in 1/7 in 1/8 in 1 to HDMI/USB/SD/TF/PD Cho Laptop,Truyền Dữ Liệu Siêu Tốc",Hihi Cửa Hàng,4.9,154 đánh giá,195331,617.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-usb-type-c-da-congbo-chuyen-doi-da-nang-3-in-15-in-16-in-17-in-18-in-1-to-hdmiusbsdtfpd-cho-laptoptruyen-du-lieu-sieu-toc-i2013376519.html,120519227.0,-0.301121842658288,-0.13783246843362826,-0.0967369032258336
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,vivot,4.7,135 đánh giá,23084,106.0,https://www.lazada.vn/products/bo-mo-rong-hub-usb-truyen-toc-do-cao-4-cong-usb-30-bo-chia-hub-mong-usb-bo-chuyen-doi-hub-du-lieu-nhanh-bo-ket-noi-mo-rong-i2240184183.html,2446904.0,-0.4081016783791508,-0.24776530233139293,-0.15533581703117644
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134 đánh giá,82291,519.0,https://www.lazada.vn/products/4-hub-chia-cong-usb-20-cap-otg-loai-bo-chuyen-doi-c-hub-micro-usb-mo-rong-hub-bo-sac-cho-dien-thoai-thong-minh-may-tinh-bang-voi-chuc-nang-otg-i1970560448.html,42709029.0,-0.3713291648751413,-0.15891547767429545,-0.13535385400589625
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,5.0,2 đánh giá,8200,13.0,https://www.lazada.vn/products/shangze2-4-cong-toc-do-cao-usb-hub-voi-cap-mini-usb-splitter-hub-usb-20-hub-xach-tay-adapter-pho-cho-may-tinh-xach-tay-may-tinh-xach-tay-i2735563023.html,106600.0,-0.41734589090458996,-0.2677726478352914,-0.1564973023724473
USB/Type-C/2in1 To 4 Usb Hub Expander Ultra-Thin Mini Portable 4-Port Usb 3.0 Hub Usb Power.,Không tìm thấy cửa hàng,0,Không có đánh giá,31600,4500.0,https://www.lazada.vn/products/usbtype-c2in1-to-4-usb-hub-expander-ultra-thin-mini-portable-4-port-usb-30-hub-usb-power-i2510177698.html,142200000.0,-0.40281252802530504,0.6975279895409711,-0.08597680538088644
"（HCM)Hub USB 4port 3.0,Bộ chia cáp USB Cổng chia USB hub 4 cổng đa năng truyền dữ liệu tốc độ cao ổn định hàng chính hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,39253,83.0,https://www.lazada.vn/products/hcmhub-usb-4port-30bo-chia-cap-usb-cong-chia-usb-hub-4-cong-da-nang-truyen-du-lieu-toc-do-cao-on-dinh-hang-chinh-hang-i2081092320.html,3257999.0,-0.3980593730631184,-0.25271335552052915,-0.15493327319376127
Bộ chia 4 cổng USB kết nối OTG - HUB USB đa năng kết nối đa dạng đầu chuyển tích hợp giá đỡ cho điện thoại,Linhkienstore.vn,5.0,15 đánh giá,75000,63.0,https://www.lazada.vn/products/bo-chia-4-cong-usb-ket-noi-otg-hub-usb-da-nang-ket-noi-da-dang-dau-chuyen-tich-hop-gia-do-cho-dien-thoai-i2543249177.html,4725000.0,-0.3758574874714177,-0.2570160104676041,-0.15420520532004497
HUB Type C và HUB USB ra HDMI/USB/SD/TF/PD/RJ45 - HUB chia cổng chuyển đổi 3/4/5/6/8 in 1 cho Macbook/Laptop,Không tìm thấy cửa hàng,0,Không có đánh giá,285000,37.0,https://www.lazada.vn/products/hub-type-c-va-hub-usb-ra-hdmiusbsdtfpdrj45-hub-chia-cong-chuyen-doi-34568-in-1-cho-macbooklaptop-i2484075990.html,10545000.0,-0.24542987188809148,-0.26260946189880147,-0.15131675805584494
Rocoren 6/8/11 in 1 USB C Hub PD 100W RJ45 Đầu đọc SD USB 3.0 Bộ chia Dock 11 trong 1 cho Macbook Air Pro Máy tính xách tay Samsung Xiaomi,Không tìm thấy cửa hàng,0,Không có đánh giá,299000,9.0,https://www.lazada.vn/products/rocoren-6811-in-1-usb-c-hub-pd-100w-rj45-dau-doc-sd-usb-30-bo-chia-dock-11-trong-1-cho-macbook-air-pro-may-tinh-xach-tay-samsung-xiaomi-i2535876004.html,2691000.0,-0.23673469751586973,-0.2686331788247064,-0.15521467297217262
3 cổng USB HUB tốc độ cao Splitter Adapter Cáp SD/TF Reader Combo,Không tìm thấy cửa hàng,0,Không có đánh giá,17600,63.0,https://www.lazada.vn/products/3-cong-usb-hub-toc-do-cao-splitter-adapter-cap-sdtf-reader-combo-i2516258812.html,1108800.0,-0.4115077023975268,-0.2570160104676041,-0.15599991373873917
Bộ Chuyển Đổi HDMI 8 Trong 1 USB C Hub 4K Với Đầu Đọc Thẻ SD/TF RJ45 PD Sạc Nhanh Cho Máy Tính Xách Tay MacBook Notebook - Đế Cắm Loại C,GlobalLifestyle,0,Không có đánh giá,218000,64.0,https://www.lazada.vn/products/bo-chuyen-doi-hdmi-8-trong-1-usb-c-hub-4k-voi-dau-doc-the-sdtf-rj45-pd-sac-nhanh-cho-may-tinh-xach-tay-macbook-notebook-de-cam-loai-c-i2898624273.html,13952000.0,-0.2870424920980098,-0.2568008777202503,-0.1496258749236921
MICRO USB HUB Bộ chuyển đổi FONKEN nối 3 cổng cắm Type-C/ V8 USB với chui cắm Micro USB dây cáp OTG cho Samsung Huawei,Không tìm thấy cửa hàng,0,Không có đánh giá,30841,84.0,https://www.lazada.vn/products/micro-usb-hub-bo-chuyen-doi-fonken-noi-3-cong-cam-type-c-v8-usb-voi-chui-cam-micro-usb-day-cap-otg-cho-samsung-huawei-i2518424734.html,2590644.0,-0.40328393069305624,-0.25249822277317535,-0.15526447933190562
Essager Bộ Chuyển Đổi USB C HUB Type C Sang HDMI Tương Thích Với USB 3.0 Bộ Chuyển Đổi HUB 11 Trong 1Type C Đầu Đọc SD RJ45 Bộ Sạc PD 100W Cho MacBook Pro Air Bộ Chia USB C,ESSAGER,4.9,529 đánh giá,516872,1300.0,https://www.lazada.vn/products/essager-bo-chuyen-doi-usb-c-hub-type-c-sang-hdmi-tuong-thich-voi-usb-30-bo-chuyen-doi-hub-11-trong-1type-c-dau-doc-sd-rj45-bo-sac-pd-100w-cho-macbook-pro-air-bo-chia-usb-c-i2140466416.html,671933600.0,-0.10141790959982004,0.009103198008980908,0.17692827497561647
Tốc Độ Cao 7 Cổng USB 2.0 Hub Chuyển Đổi Cho Máy Tính Laptop Di Động Bật/Tắt Bộ Chia USB Đa Chức Năng HUB Bởi SUPMANGO,Không tìm thấy cửa hàng,0,Không có đánh giá,54000,855.0,https://www.lazada.vn/products/toc-do-cao-7-cong-usb-20-hub-chuyen-doi-cho-may-tinh-laptop-di-dong-battat-bo-chia-usb-da-chuc-nang-hub-boi-supmango-i2896949775.html,46170000.0,-0.3889002490297503,-0.08663087456343647,-0.13363618524018736
Hub chuyển đổi Type C (Bộ chuyển đổi) Ugreen 5 in 1 | Bảo Hành 18 Tháng | 15596 15597 15495 20932 50209 70495 10919 20197,UGREEN,5.0,320 đánh giá,339000,1300.0,https://www.lazada.vn/products/hub-chuyen-doi-type-c-bo-chuyen-doi-ugreen-5-in-1-bao-hanh-18-thang-15596-15597-15495-20932-50209-70495-10919-20197-i1867016402.html,440700000.0,-0.21189134216666475,0.009103198008980908,0.062167783685044276
JTKE 4/7 Cổng USB HUB Multi USB 2.0 Splitter 480 Mbps Bộ Chuyển Đổi Tốc Độ Cao Với Công Tắc Bật/Tắt Cho MacBook PC Máy Tính Xách Tay,JTKE,4.8,244 đánh giá,37000,487.0,https://www.lazada.vn/products/jtke-47-cong-usb-hub-multi-usb-20-splitter-480-mbps-bo-chuyen-doi-toc-do-cao-voi-cong-tac-battat-cho-macbook-pc-may-tinh-xach-tay-i902262674.html,18019000.0,-0.3994586750531624,-0.16579972558961537,-0.14760743591621758
"Hub Chia Bốn Cổng USB, Bộ Chia 7 Cổng USB 3.0 3.0 5Gbps Có Đèn LED Cho Laptop PC",goya146,5.0,3 đánh giá,37200,14.0,https://www.lazada.vn/products/hub-chia-bon-cong-usb-bo-chia-7-cong-usb-30-30-5gbps-co-den-led-cho-laptop-pc-i2634805250.html,520800.0,-0.39933445827641634,-0.2675575150879377,-0.15629173624584394
Bộ Chuyển Đổi Đa Cổng Hub USB C Với Đế Cắm RJ45 Gigabit Ethernet Cho MacBook Pro - USB-C USB-A 3.0 Truyền Dữ Liệu Loại C,Không tìm thấy cửa hàng,0,Không có đánh giá,273000,149.0,https://www.lazada.vn/products/bo-chuyen-doi-da-cong-hub-usb-c-voi-de-cam-rj45-gigabit-ethernet-cho-macbook-pro-usb-c-usb-a-30-truyen-du-lieu-loai-c-i2904018386.html,40677000.0,-0.25288287849285296,-0.2385145941951818,-0.13636234345706896
Tai nghe S2000 siêu bass chơi game nghe nhạc cực hay HIFI,CỦA HÀNG PHỤ KIỆN CÔNG NGHỆ,Không có đánh giá,1646 đánh giá,45000,7100.0,https://www.lazada.vn/products/tai-nghe-sieu-bass-choi-game-nghe-nhac-cuc-hay-hifi-i324166572.html,319500000.0,-0.3944900039833214,1.2568731326607132,0.002016613853249293
"Tai nghe có dây nhét tai U19 chơi game jack 3.5mm bass ấm dành cho các dòng điện thoại, máy tính bảng, pc",Không tìm thấy cửa hàng,0,Không có đánh giá,8500,2300.0,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173407099.html,19550000.0,-0.41715956573947094,0.22423594536272784,-0.14684760554482748
Tai nghe nhét tai TWS S8 Tai nghe nhét tai trong suốt 5 màu Tai nghe không dây bluetooth có màn hình hiển thị kỹ thuật số chống ồn Tai nghe tích hợp Mic Tai nghe Senbenbao miễn phí vận chuyển,Không tìm thấy cửa hàng,0,Không có đánh giá,42000,2100.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-tws-tai-nghe-nhet-tai-trong-suot-5-mau-tai-nghe-khong-day-bluetooth-co-man-hinh-hien-thi-ky-thuat-so-chong-on-tai-nghe-tich-hop-mic-tai-nghe-senbenbao-mien-phi-van-chuyen-i2486856780.html,88200000.0,-0.39635325563451174,0.18120939589197846,-0.11277683154356738
"Tai nghe không dây bluetooth - Tai nghe bluetooth M10 V5.3 True Wireless - điều khiển cảm ứng pin trâu 3500mah, hỗ trợ mọi dòng máy, micro 2 bên, chống ồn, chống nước ,",Không tìm thấy cửa hàng,0,Không có đánh giá,48000,2200.0,https://www.lazada.vn/products/tai-nghe-khong-day-bluetooth-tai-nghe-bluetooth-m10-v53-true-wireless-dieu-khien-cam-ung-pin-trau-3500mah-ho-tro-moi-dong-may-micro-2-ben-chong-on-chong-nuoc-i1886203197.html,105600000.0,-0.392626752332131,0.20272267062735316,-0.10414126755781462
"Tai nghe chơi game Bluetooth không dây X15 mới, giảm tiếng ồn và chống nước, chất lượng âm thanh HD, gọi thoại, dung lượng pin lớn, phù hợp với Android và iOS,",Không tìm thấy cửa hàng,0,Không có đánh giá,49900,160.0,https://www.lazada.vn/products/tai-nghe-choi-game-bluetooth-khong-day-x15-moi-giam-tieng-on-va-chong-nuoc-chat-luong-am-thanh-hd-goi-thoai-dung-luong-pin-lon-phu-hop-voi-android-va-ios-i2515266247.html,7984000.0,-0.3914466929530438,-0.2361481339742906,-0.1525877741114491
"[HCM]Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",Không tìm thấy cửa hàng,0,Không có đánh giá,9450,20300.0,https://www.lazada.vn/products/hcmtai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i366442058.html,191835000.0,-0.4165695360499273,4.096625397730173,-0.06134311466635555
Tai Nghe Chơi Game X15 Pro Tai Nghe HIFI Bluetooth 5.2 9D Chống Nước TWS X15 - X15PRO Độ Trễ Thấp Có Micro Bass Âm Thanh Nổi 3D Tai Nghe Không Dây Âm Thanh/Trò Chơi Định Vị Âm Thanh Bass,Không tìm thấy cửa hàng,0,Không có đánh giá,54000,3900.0,https://www.lazada.vn/products/tai-nghe-choi-game-x15-pro-tai-nghe-hifi-bluetooth-52-9d-chong-nuoc-tws-x15-x15pro-do-tre-thap-co-micro-bass-am-thanh-noi-3d-tai-nghe-khong-day-am-thanhtro-choi-dinh-vi-am-thanh-bass-i2065851264.html,210600000.0,-0.3889002490297503,0.5684483411287229,-0.052030105574823925
Tai nghe bass mạnh/Tai Nghe Gaming Có Dây Nhét Tai Chơi Game Chống Ồn Có Mic In Ear B6/E18,Không tìm thấy cửa hàng,0,Không có đánh giá,16530,2400.0,https://www.lazada.vn/products/tai-nghe-bass-manhtai-nghe-gaming-co-day-nhet-tai-choi-game-chong-on-co-mic-in-ear-b6e18-i2320409924.html,39672000.0,-0.41217226215311803,0.24574922009810254,-0.13686112172176332
Bluetooth 5.3 Tai nghe không dây HiFi thể thao tai nghe gắn tai nghe nhạc móc đeo tai tai nghe chống nước với micrô cho điện thoại nhạc trò chơi học,Không tìm thấy cửa hàng,0,Không có đánh giá,11195,3500.0,https://www.lazada.vn/products/bluetooth-53-tai-nghe-khong-day-hifi-the-thao-tai-nghe-gan-tai-nghe-nhac-moc-deo-tai-tai-nghe-chong-nuoc-voi-micro-cho-dien-thoai-nhac-tro-choi-hoc-i2675520343.html,39182500.0,-0.41548574467281824,0.4823952421872241,-0.1371040589959602
Tws inpods I12 wireless bluetooth earphones,Không tìm thấy cửa hàng,0,Không có đánh giá,48291,2300.0,https://www.lazada.vn/products/tws-inpods-i12-wireless-bluetooth-earphones-i2037571228.html,111069300.0,-0.39244601692196557,0.22423594536272784,-0.10142687157463776
"Tai nghe chơi game nhét tai có dây, tích hợp mic cho các dòng điện thoại, máy tính bảng, Pc",Gian hàng bình ổn giá,4.8,623 đánh giá,16908,3800.0,https://www.lazada.vn/products/tai-nghe-choi-game-nhet-tai-co-day-tich-hop-mic-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i1775898719.html,64250400.0,-0.41193749244506805,0.5469350663933482,-0.12466294092478485
"Tai nghe bluetooth 5.3 cảm ứng TWS F9 mẫu mới chống nước, tăng giảm âm lượng, đàm thoại trực tiếp",Không tìm thấy cửa hàng,0,Không có đánh giá,69100,54100.0,https://www.lazada.vn/products/tai-nghe-bluetooth-53-cam-ung-tws-f9-mau-moi-chong-nuoc-tang-giam-am-luong-dam-thoai-truc-tiep-i337932416.html,3738310000.0,-0.3795218823854254,11.36811225828682,1.6987610109872346
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,Không tìm thấy cửa hàng,0,Không có đánh giá,19900,8400.0,https://www.lazada.vn/products/tai-nghe-bass-essager-tai-nghe-co-day-nhet-tai-35mm-tai-nghe-hifi-co-mic-danh-cho-dien-thoai-xiaomi-samsung-vivo-oppo-huawei-i2528550555.html,167160000.0,-0.4100792094649475,1.5365457042205841,-0.07358923773235837
Tai nghe nhét tai chơi game nghe nhac thể thao tích hợp micro cho các dòng điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,15804,1300.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-choi-game-nghe-nhac-the-thao-tich-hop-micro-cho-cac-dong-dien-thoai-i1775829065.html,20545200.0,-0.41262316905270613,0.009103198008980908,-0.1463536909885849
Tai Nghe Không Dây Disney F11 Chính Hãng Tai Nghe Bluetooth Tai Nghe Bluetooth 5.2 Tai Nghe Không Dây Chân Thực TWS Tích Hợp Micrô Điều Khiển Cảm Ứng,Không tìm thấy cửa hàng,0,Không có đánh giá,53842,1000.0,https://www.lazada.vn/products/tai-nghe-khong-day-disney-f11-chinh-hang-tai-nghe-bluetooth-tai-nghe-bluetooth-52-tai-nghe-khong-day-chan-thuc-tws-tich-hop-micro-dieu-khien-cam-ung-i2118052684.html,53842000.0,-0.38899838028337963,-0.05543662619714317,-0.1298285963379635
"Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",Không tìm thấy cửa hàng,0,Không có đánh giá,12400,625.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2491404623.html,7750000.0,-0.41473733859292344,-0.13611140645479827,-0.15270390755815405
"Tai nghe có dây nhét tai U19 chơi game jack 3.5mm bass ấm dành cho các dòng điện thoại, máy tính bảng, pc",Không tìm thấy cửa hàng,0,Không có đánh giá,9692,1500.0,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173289690.html,14538000.0,-0.4164192337500646,0.052129747479730294,-0.1493350450101489
"Tai nghe gaming có dây nhét tai S2000, tai phone in ear chơi game chống ồn IP, pc, samsung, oppo, Xiaomi giá rẻ Sagopy",Không tìm thấy cửa hàng,0,Không có đánh giá,20900,3200.0,https://www.lazada.vn/products/tai-nghe-gaming-co-day-nhet-tai-tai-phone-in-ear-choi-game-chong-on-ip-pc-samsung-oppo-xiaomi-gia-re-sagopy-i2008048938.html,66880000.0,-0.4094581255812174,0.4178554179811001,-0.12335787891001844
"""Bảo Hành 6 Tháng"" Tai Nghe SS J7 Hàng Zin - ÂM THANH HAY BASS MẠNH - Dùng Cho Tất Cả Máy Jack 3.5mm",Không tìm thấy cửa hàng,0,Không có đánh giá,16595,251.0,https://www.lazada.vn/products/bao-hanh-6-thang-tai-nghe-ss-j7-hang-zin-am-thanh-hay-bass-manh-dung-cho-tat-ca-may-jack-35mm-i2099911605.html,4165345.0,-0.4121318917006756,-0.21657105396509962,-0.15448296029489822
( HÀNG XỊN ) Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro v5.3 Cảm Ứng Âm Thanh Hifi Có Mic Đàm Thoại - Bảo hành bởi NOVA TECH,Không tìm thấy cửa hàng,0,Không có đánh giá,51953,406.0,https://www.lazada.vn/products/hang-xin-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-v53-cam-ung-am-thanh-hifi-co-mic-dam-thoai-bao-hanh-boi-nova-tech-i2610355392.html,21092918.0,-0.39017160773974585,-0.18322547812526885,-0.14608186030840395
Chất Lượng Cao Giá Rẻ Nhất Headphone Earbuds 3.5Mm Với Micro có dây Tai Nghe,Không tìm thấy cửa hàng,0,Không có đánh giá,27600,15200.0,https://www.lazada.vn/products/chat-luong-cao-gia-re-nhat-headphone-earbuds-35mm-voi-micro-co-day-tai-nghe-i2522681655.html,419520000.0,-0.40529686356022554,2.9994483862260637,0.051656217867903864
